0,0.932,0.921
1,0.932,0.944
2,0.955,0.966
3,0.948,0.945
4,0.948,0.958
5,0.977,0.965
6,0.964,0.964
7,0.967,0.955
8,0.968,0.955
9,0.974,0.965
10,0.969,0.968
11,0.963,0.953
12,0.975,0.962
13,0.97,0.951
14,0.975,0.972
15,0.968,0.96
16,0.974,0.975
17,0.976,0.98
18,0.979,0.967
19,0.979,0.977
20,0.984,0.973
21,0.981,0.965
22,0.978,0.982
23,0.97,0.967
24,0.97,0.968
25,0.974,0.982
26,0.98,0.971
27,0.979,0.974
28,0.977,0.97
29,0.983,0.981
30,0.976,0.963
31,0.973,0.975
32,0.982,0.979
33,0.985,0.985
34,0.97,0.973
35,0.986,0.975
36,0.979,0.977
37,0.984,0.976
38,0.977,0.978
39,0.981,0.978
40,0.989,0.978
41,0.982,0.968
42,0.981,0.969
43,0.981,0.981
44,0.978,0.967
45,0.98,0.982
46,0.978,0.968
47,0.984,0.977
48,0.979,0.977
49,0.984,0.974
50,0.98,0.971
51,0.983,0.977
52,0.981,0.977
53,0.971,0.973
54,0.989,0.973
55,0.982,0.969
56,0.977,0.974
57,0.985,0.987
58,0.981,0.979
59,0.989,0.979
60,0.984,0.984
61,0.983,0.985
62,0.981,0.968
63,0.976,0.972
64,0.983,0.981
65,0.985,0.985
66,0.989,0.982
67,0.988,0.981
68,0.979,0.986
69,0.984,0.976
70,0.975,0.978
71,0.981,0.979
72,0.983,0.987
73,0.985,0.979
74,0.989,0.985
75,0.979,0.977
76,0.988,0.979
77,0.981,0.971
78,0.992,0.977
79,0.977,0.978
80,0.984,0.98
81,0.979,0.979
82,0.984,0.983
83,0.987,0.977
84,0.977,0.978
85,0.984,0.98
86,0.99,0.982
87,0.988,0.982
88,0.985,0.981
89,0.988,0.976
90,0.984,0.984
91,0.988,0.975
92,0.988,0.98
93,0.98,0.982
94,0.991,0.991
95,0.985,0.981
96,0.991,0.979
97,0.991,0.988
98,0.983,0.981
99,0.984,0.987
100,0.986,0.98
101,0.982,0.982
102,0.983,0.977
103,0.99,0.979
104,0.983,0.986
105,0.988,0.983
106,0.985,0.985
107,0.987,0.986
108,0.981,0.976
109,0.985,0.973
110,0.989,0.989
111,0.988,0.979
112,0.985,0.976
113,0.988,0.975
114,0.994,0.985
115,0.983,0.976
116,0.985,0.978
117,0.992,0.982
118,0.983,0.98
119,0.991,0.987
120,0.983,0.979
121,0.987,0.977
122,0.988,0.984
123,0.985,0.972
124,0.986,0.981
125,0.985,0.984
126,0.989,0.975
127,0.989,0.984
128,0.99,0.985
129,0.994,0.985
130,0.987,0.98
131,0.987,0.984
132,0.988,0.987
133,0.981,0.98
134,0.982,0.983
135,0.984,0.983
136,0.982,0.989
137,0.99,0.985
138,0.987,0.987
139,0.984,0.981
140,0.984,0.978
141,0.989,0.984
142,0.985,0.985
143,0.989,0.989
144,0.986,0.984
145,0.981,0.985
146,0.991,0.987
147,0.985,0.984
148,0.987,0.984
149,0.99,0.979
150,0.986,0.989
151,0.99,0.985
152,0.989,0.971
153,0.992,0.981
154,0.99,0.989
155,0.983,0.987
156,0.987,0.988
157,0.987,0.979
158,0.984,0.992
159,0.986,0.983
160,0.988,0.98
161,0.982,0.984
162,0.983,0.988
163,0.989,0.984
164,0.987,0.987
165,0.986,0.978
166,0.988,0.981
