0,0.934,0.93
1,0.944,0.929
2,0.945,0.953
3,0.963,0.954
4,0.962,0.966
5,0.977,0.97
6,0.968,0.967
7,0.965,0.961
8,0.974,0.962
9,0.961,0.964
10,0.972,0.962
11,0.973,0.959
12,0.976,0.968
13,0.977,0.976
14,0.98,0.976
15,0.969,0.956
16,0.977,0.978
17,0.977,0.964
18,0.98,0.968
19,0.972,0.957
20,0.976,0.966
21,0.978,0.969
22,0.984,0.979
23,0.981,0.971
24,0.968,0.968
25,0.975,0.958
26,0.976,0.971
27,0.975,0.959
28,0.976,0.963
29,0.983,0.974
30,0.978,0.973
31,0.982,0.973
32,0.986,0.965
33,0.98,0.98
34,0.979,0.966
35,0.981,0.975
36,0.979,0.964
37,0.981,0.977
38,0.973,0.972
39,0.986,0.979
40,0.982,0.978
41,0.983,0.977
42,0.979,0.975
43,0.975,0.974
44,0.984,0.98
45,0.984,0.976
46,0.982,0.981
47,0.984,0.984
48,0.984,0.969
49,0.983,0.979
50,0.981,0.984
51,0.989,0.976
52,0.985,0.975
53,0.977,0.98
54,0.981,0.973
55,0.979,0.974
56,0.981,0.982
57,0.986,0.983
58,0.981,0.979
59,0.98,0.967
60,0.974,0.971
61,0.979,0.979
62,0.983,0.971
63,0.983,0.971
64,0.98,0.978
65,0.988,0.984
66,0.986,0.983
67,0.984,0.978
68,0.981,0.976
69,0.987,0.979
70,0.983,0.972
71,0.989,0.983
72,0.98,0.983
73,0.99,0.978
74,0.987,0.99
75,0.981,0.98
76,0.983,0.987
77,0.981,0.973
78,0.985,0.983
79,0.983,0.975
80,0.982,0.978
81,0.981,0.978
82,0.984,0.982
83,0.993,0.982
84,0.99,0.988
85,0.987,0.98
86,0.983,0.984
87,0.984,0.984
88,0.98,0.977
89,0.981,0.986
90,0.985,0.977
91,0.982,0.975
92,0.985,0.987
93,0.985,0.979
94,0.985,0.976
95,0.988,0.982
96,0.985,0.979
97,0.987,0.976
98,0.987,0.974
99,0.984,0.981
100,0.989,0.976
101,0.99,0.976
102,0.985,0.985
103,0.979,0.982
104,0.987,0.983
105,0.987,0.984
106,0.988,0.984
107,0.985,0.977
108,0.99,0.985
109,0.989,0.983
110,0.993,0.982
111,0.983,0.988
112,0.986,0.982
113,0.987,0.977
114,0.985,0.977
115,0.986,0.985
116,0.984,0.983
117,0.984,0.98
118,0.992,0.982
119,0.983,0.98
120,0.99,0.978
121,0.983,0.983
122,0.986,0.992
123,0.986,0.981
124,0.989,0.983
125,0.985,0.978
126,0.985,0.985
127,0.991,0.986
128,0.984,0.986
129,0.986,0.98
130,0.988,0.987
131,0.991,0.987
132,0.99,0.982
133,0.985,0.981
134,0.989,0.987
135,0.99,0.986
136,0.987,0.975
137,0.994,0.986
138,0.983,0.987
139,0.988,0.985
140,0.989,0.989
141,0.987,0.986
142,0.989,0.985
143,0.989,0.988
144,0.989,0.993
145,0.982,0.986
146,0.985,0.982
147,0.991,0.981
148,0.99,0.979
149,0.986,0.98
150,0.99,0.982
151,0.986,0.986
152,0.985,0.986
153,0.988,0.985
154,0.99,0.989
155,0.99,0.986
156,0.983,0.98
157,0.985,0.987
158,0.985,0.982
159,0.987,0.982
160,0.983,0.98
161,0.991,0.984
162,0.992,0.983
163,0.988,0.987
164,0.985,0.982
165,0.987,0.98
166,0.99,0.989
167,0.989,0.985
168,0.991,0.984
169,0.991,0.985
170,0.984,0.983
171,0.988,0.981
172,0.988,0.989
173,0.983,0.982
174,0.99,0.989
175,0.993,0.988
176,0.982,0.985
177,0.988,0.987
178,0.988,0.989
179,0.983,0.981
180,0.988,0.98
181,0.99,0.976
182,0.994,0.982
183,0.989,0.982
184,0.988,0.989
185,0.988,0.988
186,0.986,0.987
187,0.987,0.981
188,0.989,0.984
189,0.989,0.982
190,0.989,0.982
191,0.988,0.977
192,0.989,0.981
193,0.992,0.987
194,0.991,0.985
195,0.986,0.985
196,0.993,0.991
197,0.985,0.992
198,0.99,0.984
199,0.987,0.982
200,0.986,0.982
201,0.986,0.99
202,0.99,0.98
203,0.991,0.982
204,0.99,0.986
205,0.99,0.985
206,0.989,0.982
207,0.989,0.985
208,0.986,0.984
209,0.991,0.983
210,0.989,0.98
211,0.988,0.984
212,0.986,0.986
213,0.988,0.979
214,0.986,0.986
215,0.985,0.981
216,0.989,0.988
217,0.988,0.99
218,0.988,0.986
219,0.989,0.987
220,0.986,0.985
221,0.991,0.985
222,0.992,0.984
223,0.991,0.987
224,0.99,0.986
225,0.99,0.987
226,0.99,0.983
227,0.988,0.982
228,0.984,0.984
229,0.988,0.984
230,0.99,0.983
231,0.986,0.98
232,0.989,0.986
233,0.984,0.991
234,0.991,0.986
235,0.992,0.987
236,0.992,0.989
237,0.984,0.985
238,0.991,0.984
239,0.994,0.986
240,0.987,0.99
241,0.986,0.982
242,0.988,0.989
