0,0.1,0.116
1,0.042,0.05
2,0.049,0.049
3,0.053,0.053
4,0.039,0.04
5,0.044,0.046
6,0.052,0.048
7,0.027,0.04
8,0.029,0.036
9,0.027,0.038
10,0.035,0.032
11,0.046,0.042
12,0.03,0.041
13,0.03,0.042
14,0.037,0.038
15,0.024,0.023
16,0.02,0.035
17,0.026,0.017
18,0.027,0.027
19,0.022,0.032
20,0.023,0.033
21,0.028,0.042
22,0.026,0.029
23,0.031,0.035
24,0.018,0.023
25,0.019,0.034
26,0.021,0.031
27,0.015,0.024
28,0.021,0.024
29,0.02,0.022
30,0.026,0.023
31,0.018,0.03
32,0.029,0.028
33,0.02,0.024
34,0.016,0.019
35,0.023,0.026
36,0.017,0.016
37,0.017,0.022
38,0.019,0.024
39,0.014,0.017
40,0.017,0.028
41,0.021,0.036
42,0.017,0.028
43,0.014,0.029
44,0.017,0.023
45,0.024,0.029
46,0.015,0.024
47,0.018,0.021
48,0.016,0.033
49,0.02,0.021
50,0.023,0.023
51,0.023,0.024
52,0.015,0.028
53,0.023,0.026
54,0.017,0.023
55,0.014,0.019
56,0.019,0.017
57,0.013,0.017
58,0.016,0.015
59,0.021,0.017
60,0.016,0.014
61,0.008,0.016
62,0.018,0.025
63,0.019,0.023
64,0.023,0.024
65,0.016,0.011
66,0.013,0.015
67,0.019,0.017
68,0.017,0.026
69,0.019,0.024
70,0.017,0.028
71,0.013,0.026
72,0.02,0.027
73,0.014,0.018
74,0.017,0.019
75,0.017,0.028
76,0.014,0.027
77,0.016,0.018
78,0.016,0.015
79,0.016,0.021
80,0.018,0.023
81,0.021,0.023
82,0.008,0.02
83,0.011,0.019
84,0.019,0.016
85,0.017,0.021
86,0.022,0.023
87,0.01,0.019
88,0.011,0.021
89,0.013,0.023
90,0.015,0.019
91,0.013,0.016
92,0.011,0.016
93,0.013,0.023
94,0.008,0.015
95,0.02,0.02
96,0.016,0.021
97,0.02,0.023
98,0.013,0.021
99,0.019,0.019
100,0.011,0.013
101,0.016,0.023
102,0.017,0.024
103,0.013,0.012
104,0.015,0.018
105,0.019,0.017
106,0.012,0.02
107,0.019,0.017
108,0.011,0.015
109,0.011,0.023
110,0.017,0.018
111,0.015,0.012
112,0.008,0.018
113,0.013,0.015
114,0.02,0.022
115,0.015,0.024
116,0.016,0.02
117,0.016,0.021
118,0.008,0.019
119,0.018,0.02
120,0.016,0.018
121,0.019,0.011
122,0.012,0.019
123,0.011,0.014
124,0.009,0.017
125,0.014,0.016
126,0.013,0.014
127,0.014,0.02
128,0.012,0.017
129,0.017,0.02
130,0.02,0.014
131,0.02,0.022
132,0.014,0.014
133,0.014,0.016
134,0.014,0.021
135,0.01,0.008
136,0.011,0.016
137,0.01,0.014
138,0.011,0.011
139,0.016,0.015
140,0.014,0.01
141,0.015,0.02
142,0.016,0.022
143,0.007,0.013
144,0.012,0.016
145,0.007,0.013
146,0.009,0.012
147,0.014,0.022
148,0.013,0.02
149,0.014,0.015
150,0.012,0.018
151,0.014,0.012
152,0.01,0.015
153,0.007,0.011
154,0.01,0.014
155,0.013,0.015
156,0.014,0.015
157,0.012,0.027
158,0.011,0.017
159,0.012,0.018
160,0.013,0.016
161,0.012,0.013
162,0.019,0.014
163,0.013,0.013
164,0.012,0.016
165,0.022,0.014
166,0.013,0.019
167,0.008,0.019
168,0.012,0.019
169,0.011,0.019
170,0.01,0.013
171,0.012,0.014
172,0.012,0.013
173,0.013,0.014
174,0.011,0.015
