0,0.946,0.952
1,0.963,0.945
2,0.954,0.943
3,0.962,0.964
4,0.97,0.967
5,0.964,0.962
6,0.964,0.966
7,0.959,0.962
8,0.965,0.965
9,0.977,0.977
10,0.977,0.975
11,0.97,0.958
12,0.977,0.975
13,0.972,0.972
14,0.973,0.971
15,0.969,0.963
16,0.979,0.976
17,0.986,0.981
18,0.974,0.979
19,0.966,0.956
20,0.98,0.979
21,0.979,0.975
22,0.971,0.956
23,0.972,0.97
24,0.978,0.976
25,0.971,0.978
26,0.98,0.976
27,0.982,0.98
28,0.97,0.977
29,0.974,0.974
30,0.973,0.971
31,0.977,0.983
32,0.981,0.975
33,0.985,0.977
34,0.972,0.976
35,0.987,0.987
36,0.981,0.978
37,0.979,0.978
38,0.98,0.985
39,0.983,0.982
40,0.987,0.985
41,0.981,0.972
42,0.986,0.985
43,0.989,0.981
44,0.981,0.977
45,0.985,0.979
46,0.982,0.981
47,0.984,0.982
48,0.984,0.981
49,0.971,0.979
50,0.982,0.982
51,0.981,0.979
52,0.973,0.969
53,0.983,0.979
54,0.985,0.985
55,0.986,0.988
56,0.985,0.982
57,0.986,0.978
58,0.979,0.985
59,0.984,0.985
60,0.985,0.98
61,0.991,0.988
62,0.984,0.989
63,0.986,0.976
64,0.972,0.975
65,0.985,0.988
66,0.986,0.984
67,0.989,0.988
68,0.985,0.986
69,0.981,0.985
70,0.988,0.988
71,0.985,0.983
72,0.991,0.985
73,0.987,0.984
74,0.972,0.973
75,0.982,0.974
76,0.979,0.982
77,0.99,0.984
78,0.985,0.981
79,0.982,0.976
80,0.988,0.985
81,0.977,0.977
82,0.984,0.982
83,0.975,0.983
84,0.98,0.982
85,0.986,0.991
86,0.979,0.974
87,0.977,0.977
88,0.989,0.985
89,0.984,0.978
90,0.987,0.985
91,0.987,0.992
92,0.986,0.976
93,0.992,0.992
94,0.988,0.988
95,0.988,0.986
96,0.984,0.991
97,0.988,0.987
98,0.987,0.988
99,0.984,0.987
100,0.981,0.981
101,0.991,0.99
102,0.988,0.99
103,0.985,0.989
104,0.986,0.987
105,0.977,0.98
106,0.981,0.984
107,0.991,0.992
108,0.983,0.981
109,0.988,0.982
110,0.988,0.983
111,0.99,0.984
112,0.986,0.981
113,0.986,0.99
114,0.987,0.985
115,0.989,0.992
116,0.986,0.989
117,0.986,0.984
118,0.983,0.985
119,0.993,0.991
120,0.984,0.987
121,0.983,0.989
122,0.982,0.98
123,0.983,0.985
124,0.987,0.989
125,0.994,0.987
126,0.988,0.987
127,0.992,0.985
128,0.983,0.988
129,0.984,0.981
130,0.985,0.98
131,0.983,0.987
132,0.986,0.986
133,0.986,0.99
134,0.991,0.992
135,0.986,0.983
136,0.99,0.988
137,0.986,0.997
138,0.986,0.984
139,0.989,0.992
140,0.991,0.986
141,0.99,0.986
142,0.992,0.985
143,0.99,0.985
144,0.989,0.986
145,0.988,0.986
146,0.991,0.983
147,0.986,0.988
148,0.988,0.982
149,0.988,0.983
150,0.988,0.988
151,0.99,0.983
152,0.983,0.981
153,0.988,0.989
154,0.991,0.987
155,0.988,0.979
156,0.988,0.987
157,0.985,0.983
158,0.987,0.985
159,0.987,0.983
160,0.987,0.992
161,0.989,0.986
162,0.981,0.984
163,0.989,0.985
164,0.983,0.981
165,0.993,0.988
166,0.989,0.989
167,0.986,0.988
168,0.988,0.989
169,0.988,0.99
170,0.989,0.989
171,0.989,0.992
172,0.987,0.994
173,0.982,0.977
174,0.989,0.982
175,0.99,0.982
176,0.991,0.99
177,0.991,0.99
178,0.991,0.987
179,0.987,0.989
180,0.99,0.99
181,0.986,0.991
182,0.99,0.984
183,0.984,0.985
184,0.985,0.983
185,0.983,0.982
186,0.986,0.984
187,0.991,0.992
188,0.988,0.984
189,0.992,0.988
190,0.989,0.985
191,0.984,0.986
192,0.985,0.984
193,0.985,0.987
194,0.989,0.991
195,0.99,0.988
196,0.991,0.989
197,0.987,0.991
198,0.991,0.987
199,0.989,0.989
200,0.988,0.988
201,0.989,0.99
202,0.988,0.984
203,0.989,0.984
204,0.988,0.986
205,0.992,0.991
206,0.992,0.997
207,0.991,0.988
208,0.989,0.987
209,0.988,0.985
210,0.989,0.991
211,0.985,0.984
212,0.985,0.989
213,0.993,0.984
214,0.988,0.988
215,0.985,0.988
216,0.989,0.992
217,0.986,0.989
218,0.993,0.992
219,0.985,0.986
220,0.99,0.991
221,0.992,0.992
222,0.99,0.988
223,0.991,0.986
224,0.984,0.986
225,0.984,0.988
226,0.992,0.987
227,0.99,0.986
228,0.986,0.983
229,0.986,0.984
230,0.989,0.991
231,0.989,0.984
232,0.985,0.988
233,0.988,0.986
234,0.989,0.988
235,0.988,0.988
236,0.983,0.984
237,0.987,0.987
238,0.989,0.989
239,0.989,0.987
240,0.991,0.989
241,0.986,0.986
242,0.987,0.984
243,0.99,0.986
244,0.989,0.99
245,0.991,0.99
246,0.989,0.991
247,0.989,0.987
248,0.986,0.988
249,0.986,0.987
250,0.992,0.989
251,0.99,0.988
252,0.991,0.987
253,0.993,0.985
254,0.991,0.989
255,0.99,0.986
256,0.993,0.991
257,0.99,0.988
258,0.989,0.988
259,0.99,0.988
260,0.99,0.989
261,0.988,0.984
262,0.992,0.986
263,0.986,0.992
264,0.992,0.982
265,0.99,0.981
266,0.996,0.989
267,0.989,0.984
268,0.988,0.988
269,0.989,0.988
270,0.993,0.991
271,0.99,0.992
272,0.984,0.986
273,0.992,0.99
274,0.989,0.989
275,0.99,0.994
276,0.986,0.99
277,0.988,0.987
278,0.992,0.99
279,0.99,0.986
280,0.991,0.993
281,0.989,0.989
282,0.989,0.993
283,0.988,0.982
284,0.991,0.986
285,0.984,0.994
286,0.992,0.99
287,0.994,0.996
288,0.99,0.988
289,0.993,0.989
290,0.987,0.995
291,0.99,0.988
292,0.989,0.989
293,0.989,0.98
294,0.992,0.991
295,0.988,0.994
296,0.992,0.989
297,0.988,0.986
298,0.986,0.989
299,0.99,0.99
300,0.99,0.991
301,0.99,0.987
302,0.99,0.981
303,0.989,0.991
304,0.994,0.99
305,0.991,0.99
306,0.991,0.991
307,0.992,0.991
308,0.988,0.989
309,0.982,0.986
310,0.992,0.985
311,0.989,0.989
312,0.992,0.986
313,0.99,0.984
314,0.99,0.993
315,0.991,0.991
316,0.992,0.991
317,0.996,0.994
318,0.988,0.99
319,0.987,0.987
320,0.989,0.993
321,0.988,0.985
322,0.994,0.99
323,0.991,0.991
324,0.992,0.987
325,0.993,0.992
326,0.998,0.993
327,0.995,0.986
328,0.984,0.983
329,0.991,0.985
330,0.988,0.986
331,0.992,0.99
332,0.993,0.991
333,0.99,0.986
334,0.989,0.989
335,0.993,0.989
336,0.991,0.989
337,0.994,0.988
338,0.992,0.99
339,0.991,0.992
340,0.99,0.991
341,0.988,0.985
342,0.988,0.991
343,0.992,0.989
344,0.995,0.99
345,0.992,0.994
346,0.991,0.988
347,0.989,0.99
348,0.985,0.983
349,0.993,0.991
350,0.99,0.99
351,0.988,0.989
352,0.987,0.983
353,0.988,0.983
354,0.991,0.988
355,0.989,0.987
356,0.991,0.987
357,0.99,0.989
358,0.99,0.988
359,0.992,0.992
360,0.99,0.989
361,0.99,0.988
362,0.992,0.991
363,0.989,0.995
364,0.995,0.993
365,0.991,0.993
366,0.993,0.986
367,0.991,0.986
368,0.992,0.99
369,0.989,0.987
370,0.988,0.986
371,0.99,0.994
372,0.985,0.986
373,0.993,0.987
374,0.992,0.987
375,0.984,0.987
376,0.988,0.989
377,0.991,0.988
378,0.987,0.987
379,0.994,0.988
380,0.991,0.986
381,0.991,0.988
382,0.991,0.99
383,0.996,0.992
384,0.988,0.993
385,0.992,0.992
386,0.99,0.993
387,0.992,0.992
388,0.99,0.99
389,0.992,0.987
390,0.982,0.989
391,0.989,0.994
392,0.995,0.991
393,0.99,0.992
394,0.99,0.991
395,0.993,0.992
396,0.995,0.992
