0,0.903,0.882
1,0.955,0.931
2,0.95,0.939
3,0.948,0.938
4,0.95,0.937
5,0.956,0.937
6,0.964,0.942
7,0.949,0.936
8,0.957,0.941
9,0.961,0.942
10,0.961,0.948
11,0.958,0.94
12,0.97,0.955
13,0.963,0.951
14,0.954,0.95
15,0.958,0.95
16,0.963,0.954
17,0.961,0.959
18,0.97,0.964
19,0.963,0.961
20,0.958,0.957
21,0.961,0.948
22,0.965,0.959
23,0.971,0.962
24,0.957,0.948
25,0.965,0.959
26,0.97,0.951
27,0.964,0.954
28,0.965,0.958
29,0.968,0.959
30,0.961,0.957
31,0.96,0.953
32,0.965,0.96
33,0.972,0.962
34,0.966,0.962
35,0.969,0.959
36,0.975,0.955
37,0.963,0.955
38,0.967,0.96
39,0.966,0.961
40,0.971,0.966
41,0.973,0.97
42,0.973,0.957
43,0.969,0.965
44,0.97,0.961
45,0.97,0.965
46,0.969,0.957
47,0.959,0.955
48,0.977,0.963
49,0.973,0.957
50,0.965,0.965
51,0.967,0.96
52,0.974,0.959
53,0.971,0.961
54,0.963,0.948
55,0.972,0.96
56,0.972,0.956
57,0.969,0.959
58,0.968,0.961
59,0.967,0.952
60,0.972,0.965
61,0.968,0.952
62,0.968,0.959
63,0.967,0.964
64,0.965,0.956
65,0.977,0.962
66,0.969,0.962
67,0.969,0.959
68,0.965,0.959
69,0.975,0.959
70,0.97,0.957
71,0.964,0.959
72,0.971,0.954
73,0.968,0.959
74,0.971,0.963
75,0.968,0.955
76,0.968,0.962
77,0.976,0.967
78,0.97,0.965
79,0.97,0.953
80,0.969,0.954
81,0.964,0.961
82,0.957,0.953
83,0.968,0.963
84,0.977,0.96
85,0.972,0.953
86,0.968,0.96
87,0.964,0.953
88,0.971,0.96
89,0.968,0.956
90,0.966,0.955
91,0.968,0.97
92,0.966,0.961
93,0.973,0.96
94,0.968,0.963
95,0.973,0.968
96,0.971,0.959
97,0.966,0.968
98,0.973,0.966
99,0.97,0.958
100,0.966,0.956
101,0.972,0.965
102,0.971,0.966
103,0.975,0.961
104,0.966,0.956
105,0.97,0.96
106,0.974,0.96
107,0.967,0.961
108,0.971,0.968
109,0.968,0.957
110,0.976,0.964
111,0.965,0.958
112,0.966,0.96
113,0.97,0.955
114,0.976,0.961
115,0.972,0.966
116,0.976,0.962
117,0.966,0.952
118,0.969,0.958
119,0.972,0.966
120,0.97,0.96
121,0.974,0.951
122,0.977,0.96
123,0.97,0.956
124,0.974,0.958
125,0.966,0.95
126,0.964,0.966
127,0.973,0.966
128,0.974,0.959
129,0.969,0.954
130,0.979,0.965
131,0.968,0.966
132,0.973,0.962
133,0.971,0.962
134,0.973,0.953
135,0.968,0.957
136,0.971,0.959
137,0.974,0.963
138,0.976,0.96
139,0.977,0.968
140,0.978,0.96
141,0.971,0.961
142,0.971,0.969
143,0.969,0.967
144,0.967,0.955
145,0.973,0.962
146,0.968,0.956
147,0.974,0.961
148,0.967,0.96
149,0.973,0.96
150,0.968,0.959
151,0.973,0.957
152,0.974,0.962
153,0.976,0.965
154,0.968,0.954
155,0.968,0.955
156,0.964,0.961
157,0.977,0.965
158,0.967,0.96
159,0.969,0.967
160,0.966,0.96
161,0.969,0.952
162,0.973,0.955
163,0.969,0.967
164,0.974,0.963
165,0.974,0.963
166,0.967,0.955
167,0.973,0.964
168,0.966,0.963
169,0.979,0.962
170,0.974,0.958
171,0.956,0.952
172,0.974,0.956
173,0.971,0.96
174,0.977,0.958
175,0.976,0.959
176,0.974,0.957
177,0.976,0.963
178,0.975,0.962
179,0.975,0.96
180,0.973,0.96
181,0.974,0.965
182,0.974,0.957
183,0.975,0.956
184,0.975,0.964
185,0.969,0.963
186,0.976,0.962
187,0.973,0.954
188,0.974,0.959
189,0.974,0.959
190,0.973,0.968
191,0.964,0.961
192,0.97,0.961
193,0.97,0.962
194,0.972,0.952
195,0.975,0.965
196,0.976,0.964
197,0.97,0.964
198,0.975,0.961
199,0.972,0.962
200,0.967,0.966
201,0.973,0.963
202,0.975,0.965
203,0.969,0.961
204,0.977,0.962
205,0.971,0.963
206,0.974,0.967
207,0.973,0.955
208,0.967,0.957
209,0.974,0.965
210,0.971,0.962
211,0.973,0.958
212,0.975,0.966
213,0.966,0.967
214,0.968,0.952
215,0.979,0.96
216,0.972,0.957
217,0.973,0.966
218,0.97,0.959
219,0.972,0.948
220,0.972,0.956
221,0.967,0.964
222,0.972,0.964
223,0.97,0.963
224,0.969,0.957
225,0.973,0.959
226,0.972,0.964
227,0.965,0.953
228,0.97,0.962
229,0.973,0.952
230,0.968,0.951
231,0.977,0.969
232,0.968,0.957
233,0.974,0.965
234,0.97,0.954
235,0.97,0.96
236,0.97,0.965
237,0.978,0.956
238,0.969,0.96
239,0.971,0.959
240,0.973,0.96
241,0.974,0.954
242,0.973,0.97
243,0.975,0.964
244,0.974,0.954
245,0.971,0.96
246,0.967,0.955
247,0.967,0.965
248,0.972,0.963
249,0.973,0.959
250,0.971,0.962
251,0.972,0.958
252,0.973,0.96
253,0.971,0.963
254,0.976,0.965
255,0.972,0.962
256,0.972,0.958
257,0.967,0.961
258,0.972,0.967
259,0.976,0.957
260,0.969,0.965
261,0.97,0.954
262,0.974,0.968
263,0.975,0.96
264,0.975,0.963
265,0.967,0.956
266,0.969,0.963
267,0.976,0.958
268,0.971,0.967
269,0.969,0.96
270,0.974,0.96
271,0.974,0.962
272,0.973,0.961
273,0.975,0.959
274,0.968,0.957
275,0.975,0.96
276,0.971,0.957
277,0.973,0.956
278,0.971,0.957
279,0.972,0.955
280,0.972,0.961
281,0.97,0.956
282,0.971,0.962
283,0.973,0.957
284,0.969,0.957
285,0.969,0.957
286,0.97,0.954
287,0.973,0.962
288,0.976,0.966
289,0.968,0.955
290,0.97,0.962
291,0.968,0.954
292,0.97,0.964
293,0.972,0.959
294,0.973,0.955
295,0.97,0.951
296,0.974,0.96
297,0.973,0.958
298,0.974,0.958
299,0.973,0.963
300,0.975,0.954
301,0.975,0.969
302,0.971,0.957
303,0.972,0.955
304,0.969,0.963
305,0.977,0.962
306,0.973,0.968
307,0.975,0.958
308,0.976,0.962
309,0.969,0.953
310,0.974,0.958
311,0.972,0.959
312,0.97,0.96
313,0.97,0.96
314,0.969,0.963
315,0.971,0.956
316,0.968,0.964
317,0.975,0.967
318,0.965,0.959
319,0.972,0.962
320,0.971,0.966
321,0.969,0.956
322,0.975,0.965
323,0.975,0.968
324,0.972,0.953
325,0.981,0.967
326,0.973,0.963
327,0.967,0.968
328,0.977,0.96
329,0.969,0.955
330,0.961,0.96
331,0.97,0.963
