0,0.924,0.911
1,0.925,0.9
2,0.943,0.936
3,0.946,0.928
4,0.958,0.949
5,0.956,0.941
6,0.959,0.927
7,0.963,0.936
8,0.965,0.956
9,0.96,0.955
10,0.964,0.947
11,0.962,0.956
12,0.956,0.945
13,0.957,0.96
14,0.955,0.952
15,0.961,0.936
16,0.972,0.955
17,0.966,0.963
18,0.967,0.954
19,0.966,0.963
20,0.965,0.953
21,0.969,0.954
22,0.962,0.96
23,0.964,0.954
24,0.962,0.95
25,0.963,0.953
26,0.966,0.956
27,0.965,0.955
28,0.964,0.962
29,0.971,0.96
30,0.969,0.963
31,0.965,0.948
32,0.967,0.953
33,0.971,0.965
34,0.968,0.956
35,0.967,0.957
36,0.97,0.964
37,0.963,0.96
38,0.966,0.963
39,0.967,0.963
40,0.967,0.969
41,0.972,0.963
42,0.973,0.953
43,0.967,0.959
44,0.969,0.956
45,0.971,0.951
46,0.965,0.949
47,0.959,0.952
48,0.956,0.951
49,0.974,0.962
50,0.964,0.945
51,0.961,0.946
52,0.969,0.953
53,0.967,0.953
54,0.97,0.957
55,0.969,0.952
56,0.964,0.954
57,0.968,0.968
58,0.966,0.953
59,0.97,0.957
60,0.979,0.96
61,0.972,0.945
62,0.971,0.954
63,0.972,0.961
64,0.971,0.96
65,0.973,0.968
66,0.972,0.959
67,0.965,0.95
68,0.965,0.962
69,0.969,0.958
70,0.968,0.962
71,0.968,0.954
72,0.968,0.957
73,0.97,0.956
74,0.973,0.965
75,0.966,0.949
76,0.973,0.962
77,0.963,0.956
78,0.968,0.966
79,0.97,0.965
80,0.973,0.954
81,0.969,0.961
82,0.958,0.956
83,0.967,0.952
84,0.973,0.955
85,0.971,0.959
86,0.966,0.951
87,0.969,0.958
88,0.969,0.955
89,0.962,0.951
90,0.97,0.951
91,0.974,0.961
92,0.968,0.953
93,0.96,0.942
94,0.971,0.966
95,0.975,0.962
96,0.971,0.958
97,0.972,0.955
98,0.967,0.954
99,0.972,0.955
100,0.969,0.954
101,0.97,0.962
102,0.966,0.956
103,0.969,0.963
104,0.973,0.955
105,0.972,0.954
106,0.973,0.961
107,0.961,0.954
108,0.97,0.959
109,0.968,0.961
110,0.973,0.959
111,0.975,0.959
112,0.973,0.964
113,0.967,0.958
114,0.972,0.957
115,0.971,0.954
116,0.966,0.954
117,0.962,0.95
118,0.967,0.96
119,0.97,0.963
120,0.97,0.957
121,0.97,0.956
122,0.972,0.964
123,0.968,0.959
124,0.971,0.965
125,0.975,0.958
126,0.967,0.964
127,0.97,0.968
128,0.974,0.961
129,0.975,0.954
130,0.972,0.961
131,0.972,0.959
132,0.968,0.958
133,0.969,0.957
134,0.972,0.952
135,0.975,0.964
136,0.968,0.963
137,0.975,0.959
138,0.972,0.964
139,0.973,0.958
140,0.967,0.958
141,0.969,0.957
142,0.965,0.957
143,0.97,0.952
144,0.976,0.953
145,0.967,0.961
146,0.97,0.955
147,0.971,0.96
148,0.973,0.964
149,0.976,0.961
150,0.968,0.962
151,0.968,0.963
152,0.974,0.958
153,0.977,0.967
154,0.973,0.963
155,0.977,0.963
156,0.965,0.955
157,0.972,0.95
158,0.97,0.96
159,0.976,0.968
160,0.974,0.961
161,0.967,0.964
162,0.974,0.961
163,0.978,0.964
164,0.973,0.959
165,0.976,0.96
166,0.971,0.956
167,0.974,0.96
168,0.968,0.953
169,0.973,0.962
170,0.966,0.954
171,0.971,0.967
172,0.97,0.964
173,0.97,0.95
174,0.971,0.961
175,0.977,0.963
176,0.973,0.961
177,0.966,0.958
178,0.968,0.951
179,0.971,0.963
180,0.969,0.959
181,0.97,0.959
182,0.978,0.965
183,0.969,0.96
184,0.971,0.962
185,0.973,0.967
186,0.968,0.959
187,0.97,0.961
188,0.967,0.959
189,0.972,0.966
190,0.974,0.965
191,0.972,0.964
192,0.97,0.958
193,0.975,0.959
194,0.968,0.959
195,0.969,0.964
196,0.976,0.966
197,0.977,0.963
198,0.975,0.963
199,0.965,0.955
200,0.976,0.958
201,0.97,0.958
202,0.963,0.959
203,0.969,0.956
204,0.968,0.954
205,0.974,0.959
206,0.968,0.957
207,0.967,0.958
208,0.972,0.957
209,0.973,0.96
210,0.976,0.965
211,0.972,0.956
212,0.964,0.957
213,0.974,0.963
214,0.975,0.965
215,0.971,0.958
216,0.976,0.968
217,0.973,0.957
218,0.972,0.966
219,0.973,0.961
220,0.974,0.96
221,0.97,0.955
222,0.974,0.967
223,0.971,0.958
224,0.972,0.961
225,0.974,0.958
226,0.971,0.958
227,0.969,0.947
228,0.972,0.965
229,0.977,0.956
230,0.974,0.959
231,0.976,0.954
232,0.971,0.962
233,0.966,0.96
234,0.964,0.955
235,0.978,0.968
236,0.965,0.963
237,0.973,0.967
238,0.966,0.965
239,0.977,0.968
240,0.97,0.96
241,0.975,0.958
242,0.969,0.961
243,0.965,0.953
244,0.974,0.964
245,0.975,0.956
246,0.974,0.955
247,0.974,0.975
248,0.975,0.967
249,0.969,0.958
