0,0.064,0.077
1,0.042,0.049
2,0.042,0.036
3,0.054,0.056
4,0.042,0.032
5,0.023,0.028
6,0.035,0.036
7,0.032,0.022
8,0.031,0.036
9,0.017,0.019
10,0.024,0.035
11,0.019,0.02
12,0.017,0.018
13,0.031,0.03
14,0.016,0.024
15,0.025,0.031
16,0.028,0.032
17,0.035,0.036
18,0.022,0.014
19,0.015,0.018
20,0.025,0.032
21,0.014,0.016
22,0.025,0.02
23,0.034,0.03
24,0.015,0.026
25,0.016,0.031
26,0.018,0.018
27,0.014,0.015
28,0.014,0.014
29,0.016,0.026
30,0.017,0.014
31,0.017,0.018
32,0.019,0.026
33,0.017,0.024
34,0.019,0.021
35,0.016,0.023
36,0.021,0.026
37,0.019,0.023
38,0.011,0.012
39,0.022,0.02
40,0.019,0.018
41,0.011,0.024
42,0.018,0.029
43,0.008,0.015
44,0.016,0.029
45,0.02,0.028
46,0.021,0.027
47,0.011,0.019
48,0.01,0.009
49,0.014,0.017
50,0.009,0.014
51,0.014,0.016
52,0.015,0.014
53,0.013,0.018
54,0.014,0.015
55,0.01,0.013
56,0.019,0.023
57,0.015,0.019
58,0.014,0.019
59,0.009,0.017
60,0.018,0.017
61,0.011,0.016
62,0.015,0.014
63,0.013,0.008
64,0.008,0.016
65,0.011,0.016
66,0.016,0.012
67,0.007,0.013
68,0.011,0.011
69,0.013,0.014
70,0.008,0.015
71,0.014,0.019
72,0.01,0.015
73,0.018,0.015
74,0.009,0.019
75,0.009,0.012
76,0.014,0.026
77,0.019,0.01
78,0.015,0.017
79,0.013,0.024
80,0.015,0.015
81,0.012,0.014
82,0.012,0.023
83,0.009,0.012
84,0.008,0.007
85,0.013,0.012
86,0.006,0.013
87,0.016,0.025
88,0.011,0.022
89,0.013,0.012
90,0.007,0.017
91,0.012,0.02
92,0.013,0.021
93,0.01,0.019
94,0.007,0.014
95,0.004,0.01
96,0.008,0.016
97,0.012,0.017
98,0.016,0.015
99,0.021,0.018
100,0.013,0.01
101,0.005,0.014
102,0.02,0.018
103,0.012,0.008
104,0.009,0.011
105,0.018,0.012
106,0.009,0.014
107,0.009,0.013
108,0.009,0.01
109,0.01,0.011
110,0.011,0.012
111,0.014,0.014
112,0.008,0.011
113,0.014,0.015
114,0.014,0.021
115,0.012,0.022
116,0.011,0.019
117,0.011,0.02
118,0.01,0.014
119,0.006,0.006
120,0.009,0.019
121,0.009,0.016
122,0.005,0.016
123,0.016,0.022
124,0.009,0.012
125,0.004,0.003
126,0.008,0.014
127,0.006,0.016
128,0.009,0.009
129,0.01,0.008
130,0.01,0.009
131,0.013,0.012
132,0.008,0.012
133,0.006,0.017
134,0.012,0.016
135,0.006,0.011
136,0.01,0.012
137,0.012,0.013
138,0.006,0.015
139,0.009,0.013
140,0.009,0.009
141,0.008,0.011
142,0.008,0.013
143,0.007,0.01
144,0.008,0.013
145,0.013,0.016
146,0.007,0.007
147,0.008,0.013
148,0.01,0.017
149,0.013,0.011
150,0.009,0.012
151,0.008,0.018
152,0.006,0.014
153,0.009,0.013
154,0.011,0.009
155,0.007,0.014
156,0.007,0.017
157,0.015,0.015
158,0.008,0.004
159,0.012,0.011
160,0.008,0.015
161,0.013,0.018
162,0.004,0.015
163,0.013,0.02
164,0.006,0.015
165,0.007,0.015
166,0.007,0.016
167,0.008,0.006
168,0.01,0.005
169,0.009,0.016
170,0.003,0.01
171,0.007,0.014
172,0.007,0.005
173,0.004,0.014
174,0.009,0.013
175,0.005,0.009
176,0.01,0.013
177,0.007,0.01
178,0.011,0.015
179,0.006,0.011
180,0.009,0.015
181,0.007,0.012
182,0.008,0.012
183,0.007,0.009
184,0.008,0.013
185,0.007,0.006
186,0.005,0.006
187,0.007,0.009
188,0.008,0.009
189,0.005,0.007
190,0.003,0.01
191,0.007,0.009
192,0.004,0.01
193,0.007,0.015
194,0.007,0.011
195,0.009,0.017
196,0.007,0.012
197,0.005,0.013
198,0.006,0.005
199,0.013,0.017
200,0.011,0.013
201,0.009,0.013
202,0.008,0.015
203,0.007,0.011
204,0.008,0.014
205,0.006,0.011
206,0.009,0.016
207,0.01,0.01
208,0.009,0.008
209,0.006,0.01
210,0.007,0.011
211,0.006,0.011
212,0.011,0.01
213,0.004,0.013
214,0.007,0.011
215,0.006,0.016
216,0.003,0.008
217,0.008,0.015
218,0.011,0.014
219,0.007,0.009
220,0.007,0.009
221,0.01,0.011
222,0.007,0.013
223,0.01,0.016
224,0.004,0.01
225,0.004,0.006
226,0.008,0.014
227,0.004,0.009
228,0.008,0.008
229,0.004,0.008
230,0.007,0.012
231,0.009,0.017
232,0.006,0.016
233,0.002,0.006
234,0.004,0.002
235,0.01,0.011
236,0.007,0.014
237,0.008,0.013
238,0.008,0.017
239,0.011,0.014
240,0.012,0.022
241,0.006,0.012
242,0.01,0.004
243,0.013,0.014
244,0.003,0.011
245,0.009,0.01
246,0.01,0.014
247,0.005,0.009
248,0.01,0.01
249,0.007,0.011
250,0.01,0.011
251,0.009,0.015
252,0.007,0.015
253,0.006,0.014
254,0.006,0.006
255,0.009,0.01
256,0.009,0.015
257,0.008,0.014
258,0.008,0.01
259,0.004,0.008
260,0.007,0.013
261,0.009,0.016
262,0.011,0.01
263,0.004,0.013
264,0.001,0.011
265,0.007,0.014
266,0.008,0.017
267,0.005,0.018
268,0.004,0.004
269,0.009,0.007
270,0.002,0.006
271,0.01,0.013
272,0.01,0.015
273,0.005,0.013
274,0.009,0.007
275,0.008,0.016
276,0.006,0.014
277,0.011,0.013
278,0.002,0.005
279,0.006,0.007
280,0.006,0.012
281,0.007,0.014
282,0.009,0.015
283,0.014,0.013
284,0.011,0.014
285,0.014,0.016
286,0.002,0.011
287,0.006,0.01
288,0.007,0.01
289,0.008,0.011
290,0.008,0.01
291,0.008,0.009
292,0.003,0.011
293,0.009,0.013
294,0.006,0.012
295,0.006,0.019
296,0.012,0.011
297,0.006,0.007
298,0.007,0.01
299,0.011,0.012
300,0.005,0.014
301,0.011,0.016
302,0.005,0.007
303,0.009,0.014
304,0.009,0.013
305,0.007,0.004
306,0.01,0.014
307,0.008,0.013
308,0.009,0.016
309,0.002,0.012
310,0.006,0.007
311,0.004,0.014
312,0.004,0.012
313,0.004,0.012
314,0.001,0.007
315,0.006,0.008
316,0.002,0.013
317,0.005,0.007
318,0.004,0.005
319,0.008,0.015
320,0.009,0.015
321,0.006,0.014
322,0.003,0.008
323,0.006,0.005
324,0.007,0.005
325,0.004,0.008
326,0.008,0.011
327,0.011,0.011
328,0.006,0.009
329,0.006,0.006
330,0.006,0.008
331,0.01,0.017
332,0.007,0.008
333,0.003,0.009
334,0.007,0.008
335,0.009,0.012
336,0.005,0.01
337,0.006,0.011
338,0.003,0.012
339,0.005,0.008
340,0.005,0.013
341,0.004,0.007
342,0.008,0.011
343,0.009,0.01
344,0.004,0.005
345,0.004,0.005
346,0.003,0.006
347,0.006,0.009
348,0.005,0.007
349,0.006,0.012
350,0.005,0.015
351,0.005,0.011
352,0.002,0.009
353,0.002,0.01
354,0.005,0.013
355,0.008,0.006
356,0.002,0.005
357,0.005,0.007
358,0.005,0.011
359,0.004,0.008
360,0.004,0.008
361,0.007,0.016
362,0.006,0.009
363,0.001,0.009
364,0.007,0.009
365,0.005,0.013
366,0.002,0.007
367,0.011,0.01
