0,0.948,0.929
1,0.951,0.95
2,0.953,0.943
3,0.959,0.954
4,0.961,0.964
5,0.978,0.972
6,0.966,0.966
7,0.973,0.97
8,0.97,0.956
9,0.98,0.976
10,0.965,0.969
11,0.971,0.972
12,0.974,0.972
13,0.972,0.967
14,0.986,0.977
15,0.978,0.974
16,0.987,0.978
17,0.983,0.972
18,0.984,0.978
19,0.98,0.983
20,0.98,0.977
21,0.986,0.979
22,0.98,0.972
23,0.979,0.971
24,0.985,0.983
25,0.984,0.978
26,0.976,0.976
27,0.983,0.968
28,0.977,0.98
29,0.988,0.97
30,0.982,0.979
31,0.977,0.971
32,0.98,0.971
33,0.981,0.977
34,0.987,0.984
35,0.973,0.967
36,0.98,0.974
37,0.989,0.986
38,0.982,0.985
39,0.983,0.983
40,0.984,0.976
41,0.986,0.984
42,0.989,0.984
43,0.983,0.985
44,0.981,0.979
45,0.99,0.98
46,0.991,0.985
47,0.991,0.986
48,0.977,0.976
49,0.983,0.975
50,0.98,0.982
51,0.988,0.986
52,0.99,0.982
53,0.987,0.984
54,0.987,0.98
55,0.982,0.976
56,0.988,0.981
57,0.987,0.981
58,0.983,0.982
59,0.982,0.985
60,0.981,0.986
61,0.993,0.982
62,0.986,0.989
63,0.989,0.989
64,0.982,0.979
65,0.995,0.991
66,0.986,0.984
67,0.991,0.987
68,0.983,0.98
69,0.992,0.981
70,0.981,0.981
71,0.986,0.983
72,0.993,0.991
73,0.985,0.982
74,0.99,0.987
75,0.987,0.976
76,0.984,0.982
77,0.992,0.982
78,0.985,0.985
79,0.986,0.984
80,0.987,0.975
81,0.99,0.985
82,0.992,0.985
83,0.982,0.984
84,0.989,0.992
85,0.987,0.985
86,0.99,0.987
87,0.991,0.986
88,0.986,0.983
89,0.99,0.993
90,0.987,0.988
91,0.986,0.985
92,0.988,0.988
93,0.989,0.981
94,0.993,0.991
95,0.988,0.985
96,0.987,0.986
97,0.99,0.988
98,0.987,0.984
99,0.991,0.99
100,0.987,0.985
101,0.987,0.989
102,0.99,0.986
103,0.986,0.981
104,0.994,0.979
105,0.988,0.985
106,0.99,0.988
107,0.99,0.979
108,0.991,0.981
109,0.989,0.989
110,0.995,0.988
111,0.992,0.987
112,0.99,0.987
113,0.989,0.982
114,0.991,0.984
115,0.991,0.985
116,0.993,0.983
117,0.987,0.982
118,0.99,0.982
119,0.995,0.989
120,0.992,0.985
121,0.986,0.98
122,0.989,0.985
123,0.99,0.987
124,0.989,0.991
125,0.989,0.984
126,0.993,0.982
127,0.991,0.988
128,0.994,0.988
129,0.99,0.988
130,0.988,0.986
131,0.99,0.987
132,0.99,0.983
133,0.988,0.99
134,0.987,0.979
135,0.986,0.989
136,0.99,0.985
137,0.996,0.987
138,0.989,0.979
139,0.991,0.987
140,0.992,0.99
141,0.992,0.985
142,0.986,0.987
143,0.998,0.99
144,0.993,0.983
145,0.993,0.993
146,0.987,0.987
147,0.99,0.987
148,0.993,0.993
149,0.994,0.991
150,0.991,0.986
151,0.996,0.986
152,0.99,0.983
153,0.994,0.984
154,0.99,0.978
155,0.985,0.99
156,0.993,0.987
157,0.99,0.986
158,0.99,0.989
159,0.99,0.985
160,0.989,0.979
161,0.995,0.99
162,0.99,0.993
163,0.989,0.984
164,0.993,0.984
165,0.997,0.987
166,0.992,0.987
167,0.994,0.987
168,0.99,0.984
169,0.99,0.989
170,0.992,0.981
171,0.994,0.985
172,0.993,0.985
173,0.994,0.989
174,0.995,0.995
175,0.992,0.989
176,0.995,0.989
177,0.994,0.989
178,0.989,0.987
179,0.988,0.985
180,0.991,0.987
181,0.997,0.99
182,0.995,0.99
183,0.997,0.992
184,0.997,0.993
185,0.99,0.99
186,0.99,0.993
187,0.995,0.988
188,0.995,0.987
189,0.992,0.991
190,0.992,0.989
191,0.994,0.989
