0,0.936,0.901
1,0.936,0.939
2,0.952,0.946
3,0.973,0.963
4,0.961,0.955
5,0.973,0.961
6,0.958,0.957
7,0.965,0.951
8,0.965,0.949
9,0.962,0.96
10,0.978,0.956
11,0.974,0.973
12,0.975,0.981
13,0.971,0.959
14,0.982,0.974
15,0.978,0.977
16,0.974,0.967
17,0.985,0.98
18,0.977,0.977
19,0.985,0.974
20,0.965,0.966
21,0.983,0.982
22,0.981,0.977
23,0.983,0.976
24,0.976,0.967
25,0.983,0.97
26,0.98,0.975
27,0.99,0.982
28,0.983,0.98
29,0.983,0.978
30,0.979,0.971
31,0.983,0.983
32,0.989,0.987
33,0.986,0.975
34,0.983,0.976
35,0.988,0.99
36,0.985,0.986
37,0.985,0.982
38,0.985,0.982
39,0.988,0.991
40,0.988,0.985
41,0.978,0.976
42,0.983,0.991
43,0.98,0.974
44,0.982,0.988
45,0.989,0.988
46,0.984,0.986
47,0.985,0.981
48,0.988,0.986
49,0.991,0.991
50,0.988,0.986
51,0.978,0.977
52,0.98,0.984
53,0.986,0.981
54,0.985,0.981
55,0.984,0.979
56,0.987,0.983
57,0.985,0.988
58,0.989,0.991
59,0.984,0.987
60,0.981,0.985
61,0.991,0.986
62,0.988,0.979
63,0.983,0.98
64,0.99,0.984
65,0.987,0.986
66,0.985,0.983
67,0.986,0.98
68,0.987,0.98
69,0.994,0.988
70,0.986,0.977
71,0.993,0.986
72,0.992,0.985
73,0.985,0.979
74,0.988,0.984
75,0.989,0.985
76,0.986,0.986
77,0.99,0.981
78,0.992,0.985
79,0.984,0.985
80,0.99,0.983
81,0.995,0.993
82,0.987,0.987
83,0.994,0.99
84,0.986,0.983
85,0.985,0.985
86,0.986,0.984
87,0.995,0.988
88,0.987,0.983
89,0.991,0.987
90,0.993,0.983
91,0.988,0.987
92,0.994,0.989
93,0.991,0.984
94,0.994,0.994
95,0.989,0.985
96,0.988,0.985
97,0.989,0.98
98,0.99,0.988
99,0.988,0.987
100,0.99,0.981
101,0.989,0.988
102,0.986,0.988
103,0.992,0.988
104,0.991,0.988
105,0.982,0.986
106,0.988,0.986
107,0.988,0.989
108,0.989,0.978
109,0.989,0.983
110,0.993,0.986
111,0.986,0.984
112,0.991,0.986
113,0.987,0.982
114,0.982,0.979
115,0.991,0.99
116,0.982,0.981
117,0.989,0.985
118,0.992,0.979
119,0.994,0.987
120,0.991,0.989
121,0.993,0.98
122,0.993,0.985
123,0.991,0.989
124,0.986,0.981
125,0.991,0.988
126,0.991,0.991
127,0.989,0.981
128,0.99,0.987
129,0.989,0.983
130,0.993,0.985
131,0.991,0.987
132,0.99,0.985
133,0.989,0.981
134,0.989,0.979
135,0.993,0.986
136,0.988,0.989
137,0.988,0.985
138,0.995,0.987
139,0.993,0.99
140,0.992,0.986
141,0.995,0.989
142,0.991,0.984
143,0.994,0.988
144,0.992,0.987
145,0.995,0.985
146,0.992,0.994
147,0.991,0.992
148,0.995,0.99
149,0.994,0.996
150,0.992,0.992
151,0.987,0.984
152,0.987,0.985
153,0.987,0.985
154,0.989,0.988
155,0.996,0.988
156,0.994,0.988
157,0.995,0.986
158,0.991,0.983
159,0.989,0.986
160,0.99,0.989
161,0.989,0.982
162,0.993,0.987
163,0.992,0.991
164,0.987,0.986
165,0.994,0.989
166,0.995,0.989
167,0.989,0.986
168,0.987,0.984
169,0.991,0.995
170,0.995,0.99
171,0.991,0.987
172,0.993,0.989
173,0.995,0.993
174,0.986,0.99
175,0.986,0.989
176,0.988,0.982
177,0.988,0.986
178,0.992,0.99
179,0.992,0.988
180,0.992,0.985
181,0.99,0.985
182,0.996,0.991
183,0.991,0.99
184,0.992,0.983
185,0.993,0.989
186,0.995,0.991
187,0.992,0.988
188,0.993,0.987
189,0.991,0.986
190,0.99,0.986
191,0.991,0.984
192,0.992,0.988
193,0.994,0.985
194,0.991,0.988
195,0.994,0.989
196,0.997,0.987
197,0.996,0.993
198,0.996,0.988
199,0.991,0.987
200,0.992,0.991
201,0.991,0.991
202,0.992,0.991
203,0.989,0.99
204,0.995,0.989
205,0.994,0.992
206,0.99,0.986
207,0.989,0.989
208,0.991,0.986
209,0.993,0.993
210,0.989,0.985
211,0.986,0.98
212,0.991,0.987
213,0.995,0.987
214,0.987,0.986
215,0.995,0.992
216,0.992,0.986
217,0.991,0.986
218,0.99,0.989
219,0.993,0.984
220,0.987,0.983
221,0.992,0.991
222,0.992,0.984
223,0.988,0.984
224,0.995,0.987
225,0.99,0.99
226,0.99,0.987
227,0.993,0.989
228,0.996,0.991
229,0.991,0.991
230,0.993,0.987
231,0.994,0.989
232,0.994,0.992
233,0.992,0.996
234,0.995,0.986
235,0.992,0.982
236,0.99,0.991
237,0.995,0.986
238,0.994,0.991
239,0.996,0.989
240,0.995,0.99
241,0.994,0.992
242,0.998,0.99
243,0.99,0.987
244,0.995,0.991
245,0.993,0.985
246,0.992,0.989
247,0.988,0.982
248,0.994,0.991
249,0.99,0.987
250,0.993,0.986
251,0.989,0.983
252,0.996,0.996
253,0.989,0.986
254,0.993,0.986
255,0.997,0.99
256,0.994,0.992
257,0.99,0.989
258,0.993,0.992
259,0.99,0.988
260,0.992,0.987
261,0.994,0.988
262,0.996,0.994
263,0.994,0.994
264,0.992,0.987
265,0.995,0.991
266,0.994,0.986
267,0.996,0.988
268,0.994,0.991
269,0.995,0.993
270,0.994,0.982
271,0.993,0.985
272,0.993,0.991
273,0.998,0.994
274,0.993,0.988
275,0.995,0.99
276,0.992,0.988
277,0.996,0.991
278,0.995,0.99
279,0.995,0.987
280,0.991,0.99
281,0.992,0.995
282,0.995,0.991
283,0.998,0.996
284,0.994,0.988
285,0.993,0.988
286,0.988,0.986
287,0.996,0.984
288,0.993,0.992
289,0.994,0.987
290,0.994,0.992
291,0.991,0.984
292,0.991,0.987
293,0.99,0.987
294,0.999,0.992
295,0.994,0.992
296,0.997,0.992
297,0.995,0.995
298,0.994,0.995
299,0.998,0.99
300,0.995,0.988
301,0.998,0.993
302,0.995,0.988
303,0.997,0.99
304,0.992,0.988
305,0.992,0.986
306,0.991,0.986
307,0.997,0.988
308,0.985,0.99
309,0.994,0.986
310,0.993,0.989
311,0.994,0.992
312,0.995,0.989
313,0.993,0.985
314,0.993,0.987
315,0.996,0.984
316,1.0,0.987
317,1.0,0.987
