0,0.871,0.857
1,0.866,0.84
2,0.854,0.845
3,0.872,0.853
4,0.86,0.848
5,0.862,0.853
6,0.849,0.84
7,0.848,0.824
8,0.877,0.874
9,0.852,0.847
10,0.839,0.824
11,0.878,0.84
12,0.867,0.872
13,0.826,0.813
14,0.84,0.829
15,0.83,0.81
16,0.843,0.846
17,0.856,0.843
18,0.875,0.874
19,0.858,0.84
20,0.874,0.848
21,0.867,0.848
22,0.846,0.818
23,0.852,0.829
24,0.863,0.864
25,0.865,0.843
26,0.855,0.825
27,0.876,0.859
28,0.843,0.823
29,0.877,0.852
30,0.862,0.849
31,0.857,0.839
32,0.871,0.874
33,0.875,0.875
34,0.889,0.863
35,0.886,0.861
36,0.855,0.833
37,0.877,0.862
38,0.85,0.83
39,0.874,0.859
40,0.854,0.847
41,0.861,0.852
42,0.84,0.83
43,0.861,0.848
44,0.866,0.863
45,0.861,0.86
46,0.844,0.831
47,0.855,0.837
48,0.873,0.861
49,0.87,0.869
50,0.871,0.855
51,0.868,0.844
52,0.871,0.869
53,0.883,0.864
54,0.864,0.847
55,0.875,0.866
56,0.871,0.856
57,0.864,0.857
58,0.876,0.84
59,0.812,0.815
60,0.878,0.851
61,0.857,0.846
62,0.856,0.866
63,0.868,0.846
64,0.865,0.82
65,0.863,0.851
66,0.85,0.851
67,0.861,0.852
68,0.869,0.842
69,0.874,0.85
70,0.871,0.857
71,0.86,0.846
72,0.849,0.827
73,0.843,0.848
74,0.875,0.872
75,0.866,0.852
76,0.872,0.854
77,0.883,0.864
78,0.851,0.83
79,0.885,0.871
80,0.869,0.849
81,0.885,0.858
82,0.868,0.842
83,0.865,0.862
84,0.857,0.857
85,0.815,0.819
86,0.878,0.871
87,0.866,0.855
88,0.849,0.86
89,0.876,0.846
90,0.876,0.87
91,0.877,0.871
92,0.859,0.847
93,0.847,0.844
94,0.873,0.875
95,0.852,0.852
96,0.857,0.853
97,0.858,0.858
98,0.86,0.819
99,0.868,0.857
100,0.863,0.854
101,0.877,0.88
102,0.882,0.858
103,0.839,0.826
104,0.865,0.862
105,0.866,0.85
106,0.873,0.849
107,0.868,0.864
108,0.867,0.863
109,0.885,0.858
110,0.828,0.832
111,0.868,0.861
112,0.874,0.849
113,0.873,0.87
114,0.874,0.863
115,0.869,0.866
116,0.873,0.854
117,0.86,0.85
118,0.852,0.85
119,0.873,0.856
120,0.884,0.866
121,0.881,0.881
122,0.879,0.868
123,0.874,0.839
124,0.875,0.863
125,0.861,0.841
126,0.871,0.87
127,0.866,0.861
128,0.847,0.852
129,0.861,0.86
130,0.847,0.854
131,0.845,0.836
132,0.866,0.844
133,0.856,0.827
134,0.874,0.87
135,0.861,0.849
136,0.873,0.861
137,0.857,0.838
138,0.845,0.828
139,0.851,0.842
140,0.84,0.841
141,0.868,0.846
142,0.892,0.855
143,0.878,0.849
144,0.858,0.862
145,0.873,0.871
146,0.865,0.863
147,0.844,0.843
148,0.85,0.847
149,0.875,0.871
150,0.871,0.872
151,0.835,0.847
152,0.863,0.856
153,0.845,0.835
154,0.835,0.83
155,0.876,0.869
156,0.844,0.806
157,0.86,0.858
158,0.855,0.867
159,0.864,0.858
160,0.889,0.861
161,0.855,0.846
162,0.841,0.838
163,0.866,0.861
164,0.816,0.82
165,0.859,0.842
166,0.861,0.847
167,0.866,0.855
168,0.874,0.848
169,0.838,0.821
170,0.836,0.819
171,0.853,0.86
172,0.864,0.871
173,0.875,0.859
174,0.866,0.859
175,0.829,0.82
176,0.844,0.848
177,0.848,0.829
178,0.856,0.858
179,0.888,0.875
180,0.871,0.836
181,0.881,0.864
182,0.848,0.857
183,0.881,0.855
184,0.869,0.839
185,0.867,0.846
186,0.842,0.825
187,0.879,0.87
188,0.864,0.856
189,0.861,0.844
190,0.844,0.826
191,0.883,0.853
192,0.844,0.837
193,0.846,0.856
194,0.865,0.858
195,0.866,0.854
196,0.893,0.875
197,0.863,0.837
198,0.866,0.872
199,0.869,0.864
200,0.849,0.835
201,0.877,0.876
202,0.845,0.858
203,0.881,0.87
204,0.868,0.852
205,0.874,0.857
206,0.876,0.869
207,0.86,0.852
208,0.873,0.875
209,0.882,0.847
210,0.857,0.859
211,0.863,0.853
212,0.864,0.835
213,0.862,0.855
214,0.862,0.85
215,0.873,0.88
216,0.837,0.847
217,0.86,0.851
218,0.861,0.838
219,0.869,0.852
220,0.863,0.843
221,0.867,0.865
222,0.826,0.823
223,0.862,0.857
224,0.853,0.837
225,0.855,0.861
226,0.855,0.846
227,0.868,0.848
228,0.873,0.869
229,0.874,0.865
230,0.872,0.88
231,0.86,0.851
232,0.867,0.85
233,0.862,0.832
234,0.883,0.867
235,0.85,0.843
236,0.864,0.867
237,0.865,0.826
238,0.856,0.837
239,0.838,0.833
240,0.836,0.838
241,0.859,0.836
242,0.867,0.858
243,0.853,0.833
244,0.829,0.804
245,0.866,0.854
246,0.876,0.869
247,0.869,0.859
248,0.844,0.837
249,0.866,0.856
250,0.86,0.847
251,0.857,0.853
252,0.868,0.844
253,0.855,0.849
254,0.837,0.841
255,0.881,0.856
256,0.867,0.865
257,0.858,0.845
258,0.863,0.859
259,0.857,0.852
260,0.876,0.874
261,0.863,0.852
262,0.857,0.836
263,0.88,0.864
264,0.861,0.859
265,0.858,0.851
266,0.87,0.863
267,0.876,0.837
268,0.877,0.861
269,0.868,0.842
270,0.849,0.83
271,0.881,0.86
272,0.856,0.844
273,0.842,0.823
274,0.836,0.84
275,0.83,0.841
276,0.874,0.861
277,0.878,0.873
278,0.878,0.878
279,0.877,0.851
280,0.847,0.819
281,0.86,0.852
282,0.845,0.836
283,0.86,0.832
284,0.869,0.864
285,0.871,0.864
286,0.861,0.823
287,0.853,0.838
288,0.852,0.834
289,0.87,0.852
290,0.868,0.861
291,0.846,0.859
292,0.832,0.816
293,0.887,0.867
294,0.867,0.86
295,0.884,0.853
296,0.862,0.87
297,0.859,0.846
298,0.833,0.839
299,0.875,0.839
300,0.868,0.851
301,0.847,0.832
302,0.876,0.854
303,0.853,0.852
304,0.887,0.866
305,0.856,0.86
306,0.885,0.87
307,0.88,0.879
308,0.868,0.864
309,0.899,0.892
310,0.869,0.842
311,0.846,0.852
312,0.867,0.861
313,0.861,0.828
314,0.858,0.865
315,0.862,0.856
316,0.867,0.849
317,0.862,0.856
318,0.862,0.846
319,0.841,0.84
320,0.829,0.826
321,0.866,0.849
322,0.86,0.854
323,0.861,0.847
324,0.835,0.816
325,0.886,0.872
326,0.858,0.844
327,0.884,0.872
328,0.867,0.848
329,0.837,0.808
330,0.886,0.843
331,0.847,0.812
332,0.857,0.837
333,0.87,0.865
334,0.862,0.859
335,0.867,0.866
336,0.856,0.858
337,0.868,0.837
338,0.874,0.858
339,0.854,0.842
340,0.871,0.865
341,0.869,0.856
342,0.87,0.869
343,0.855,0.836
344,0.882,0.85
345,0.879,0.847
346,0.857,0.864
347,0.875,0.866
348,0.835,0.84
349,0.848,0.843
350,0.883,0.879
351,0.852,0.839
352,0.865,0.86
353,0.849,0.848
354,0.868,0.856
355,0.856,0.837
356,0.871,0.87
357,0.895,0.893
358,0.863,0.852
359,0.844,0.828
360,0.86,0.854
361,0.859,0.848
362,0.868,0.838
363,0.857,0.858
364,0.851,0.857
365,0.871,0.863
366,0.868,0.849
367,0.877,0.88
368,0.883,0.867
369,0.857,0.859
370,0.877,0.863
371,0.878,0.867
372,0.858,0.833
373,0.848,0.854
374,0.856,0.848
375,0.868,0.845
376,0.858,0.842
377,0.869,0.867
378,0.89,0.86
379,0.867,0.862
380,0.866,0.859
381,0.869,0.852
382,0.877,0.858
383,0.864,0.851
384,0.856,0.852
385,0.836,0.822
386,0.853,0.841
387,0.856,0.852
388,0.872,0.869
389,0.837,0.849
390,0.877,0.868
391,0.873,0.865
392,0.85,0.835
393,0.848,0.824
394,0.848,0.828
395,0.843,0.838
396,0.86,0.842
397,0.859,0.861
398,0.868,0.84
399,0.858,0.844
400,0.856,0.834
401,0.853,0.861
402,0.875,0.856
403,0.877,0.861
404,0.873,0.862
405,0.873,0.869
406,0.858,0.847
407,0.856,0.826
408,0.861,0.861
409,0.865,0.868
410,0.891,0.879
411,0.871,0.865
412,0.86,0.849
413,0.868,0.855
414,0.884,0.861
415,0.881,0.885
416,0.859,0.848
417,0.867,0.841
418,0.843,0.839
419,0.887,0.857
420,0.869,0.877
421,0.875,0.873
422,0.85,0.833
423,0.851,0.838
424,0.863,0.852
425,0.844,0.828
