0,0.182,0.151
1,0.145,0.146
2,0.144,0.163
3,0.168,0.168
4,0.155,0.174
5,0.121,0.127
6,0.13,0.14
7,0.133,0.133
8,0.139,0.133
9,0.128,0.162
10,0.125,0.144
11,0.177,0.184
12,0.126,0.149
13,0.168,0.199
14,0.155,0.155
15,0.137,0.153
16,0.153,0.171
17,0.15,0.171
18,0.155,0.151
19,0.12,0.139
20,0.156,0.166
21,0.17,0.176
22,0.17,0.163
23,0.147,0.149
24,0.147,0.162
25,0.125,0.14
26,0.135,0.151
27,0.161,0.183
28,0.141,0.157
29,0.125,0.137
30,0.135,0.132
31,0.145,0.164
32,0.145,0.155
33,0.151,0.146
34,0.14,0.135
35,0.135,0.133
36,0.155,0.169
37,0.149,0.145
38,0.143,0.175
39,0.127,0.125
40,0.133,0.141
41,0.136,0.143
42,0.128,0.139
43,0.166,0.171
44,0.119,0.137
45,0.158,0.173
46,0.136,0.152
47,0.125,0.131
48,0.115,0.123
49,0.143,0.136
50,0.167,0.168
51,0.137,0.148
52,0.134,0.158
53,0.139,0.162
54,0.143,0.144
55,0.15,0.15
56,0.122,0.143
57,0.171,0.192
58,0.125,0.142
59,0.123,0.127
60,0.137,0.155
61,0.124,0.116
62,0.144,0.158
63,0.127,0.127
64,0.116,0.126
65,0.142,0.15
66,0.157,0.152
67,0.135,0.15
68,0.136,0.145
69,0.126,0.145
70,0.168,0.16
71,0.145,0.167
72,0.13,0.14
73,0.131,0.163
74,0.183,0.185
75,0.118,0.145
76,0.13,0.151
77,0.144,0.163
78,0.119,0.128
79,0.131,0.15
80,0.13,0.16
81,0.156,0.185
82,0.121,0.14
83,0.125,0.146
84,0.142,0.168
85,0.126,0.127
86,0.148,0.174
87,0.14,0.147
88,0.134,0.136
89,0.155,0.157
90,0.133,0.147
91,0.149,0.149
92,0.142,0.156
93,0.122,0.123
94,0.139,0.143
95,0.148,0.163
96,0.138,0.145
97,0.134,0.143
98,0.124,0.122
99,0.13,0.149
100,0.16,0.171
101,0.119,0.135
102,0.155,0.16
103,0.12,0.13
104,0.135,0.149
105,0.146,0.143
106,0.116,0.121
107,0.129,0.151
108,0.144,0.176
109,0.152,0.164
110,0.133,0.15
111,0.146,0.145
112,0.143,0.141
113,0.137,0.148
114,0.143,0.157
115,0.11,0.125
116,0.151,0.164
117,0.137,0.145
118,0.103,0.113
119,0.121,0.136
120,0.13,0.126
121,0.139,0.158
122,0.149,0.174
123,0.135,0.163
124,0.139,0.135
125,0.123,0.133
126,0.154,0.165
127,0.13,0.155
128,0.142,0.15
129,0.173,0.195
130,0.144,0.175
131,0.121,0.131
132,0.138,0.124
