0,0.952,0.943
1,0.956,0.958
2,0.97,0.968
3,0.97,0.966
4,0.966,0.979
5,0.974,0.974
6,0.962,0.965
7,0.975,0.968
8,0.973,0.969
9,0.968,0.974
10,0.972,0.982
11,0.966,0.98
12,0.971,0.974
13,0.983,0.984
14,0.971,0.975
15,0.968,0.976
16,0.976,0.976
17,0.98,0.985
18,0.978,0.984
19,0.978,0.976
20,0.982,0.984
21,0.979,0.988
22,0.978,0.982
23,0.98,0.986
24,0.976,0.985
25,0.98,0.977
26,0.982,0.981
27,0.98,0.98
28,0.978,0.974
29,0.982,0.977
30,0.982,0.987
31,0.984,0.983
32,0.983,0.989
33,0.98,0.982
34,0.982,0.984
35,0.981,0.981
36,0.984,0.991
37,0.981,0.985
38,0.987,0.986
39,0.982,0.987
40,0.982,0.987
41,0.98,0.986
42,0.98,0.986
43,0.984,0.985
44,0.98,0.986
45,0.984,0.983
46,0.984,0.986
47,0.986,0.99
48,0.979,0.982
49,0.985,0.987
50,0.982,0.984
51,0.988,0.986
52,0.981,0.985
53,0.988,0.988
54,0.978,0.977
55,0.984,0.982
56,0.98,0.978
57,0.988,0.987
58,0.984,0.985
59,0.987,0.991
60,0.984,0.989
61,0.983,0.987
62,0.985,0.989
63,0.982,0.988
64,0.984,0.991
65,0.986,0.982
66,0.976,0.982
67,0.983,0.993
68,0.988,0.992
69,0.987,0.99
70,0.986,0.987
71,0.99,0.99
72,0.983,0.991
73,0.98,0.983
74,0.982,0.988
75,0.988,0.992
76,0.984,0.99
77,0.988,0.993
78,0.985,0.984
79,0.988,0.987
80,0.988,0.99
81,0.992,0.997
82,0.986,0.99
83,0.987,0.984
84,0.988,0.988
85,0.989,0.99
86,0.98,0.988
87,0.987,0.989
88,0.988,0.985
89,0.989,0.989
90,0.988,0.983
91,0.981,0.993
92,0.99,0.99
93,0.988,0.984
94,0.984,0.983
95,0.985,0.987
96,0.986,0.986
97,0.988,0.988
98,0.988,0.993
99,0.984,0.991
100,0.983,0.994
101,0.986,0.99
102,0.984,0.992
103,0.987,0.989
104,0.986,0.99
105,0.99,0.991
106,0.991,0.993
107,0.987,0.988
108,0.994,0.991
109,0.986,0.988
110,0.987,0.983
111,0.992,0.99
112,0.984,0.984
113,0.988,0.989
114,0.99,0.99
115,0.99,0.992
116,0.988,0.995
117,0.99,0.993
118,0.99,0.994
119,0.986,0.989
120,0.99,0.989
121,0.986,0.989
122,0.989,0.992
123,0.991,0.987
124,0.986,0.991
125,0.993,0.989
