0,0.943,0.933
1,0.96,0.965
2,0.953,0.955
3,0.968,0.97
4,0.966,0.967
5,0.974,0.979
6,0.962,0.964
7,0.966,0.97
8,0.972,0.963
9,0.968,0.968
10,0.976,0.98
11,0.976,0.973
12,0.972,0.968
13,0.982,0.981
14,0.972,0.976
15,0.974,0.98
16,0.976,0.97
17,0.984,0.986
18,0.977,0.983
19,0.972,0.973
20,0.977,0.977
21,0.981,0.982
22,0.979,0.98
23,0.98,0.987
24,0.975,0.979
25,0.976,0.983
26,0.976,0.985
27,0.984,0.989
28,0.984,0.984
29,0.98,0.981
30,0.982,0.981
31,0.977,0.975
32,0.974,0.975
33,0.98,0.979
34,0.98,0.979
35,0.982,0.979
36,0.978,0.984
37,0.978,0.978
38,0.981,0.986
39,0.985,0.988
40,0.984,0.984
41,0.982,0.982
42,0.981,0.987
43,0.986,0.981
44,0.986,0.986
45,0.984,0.988
46,0.978,0.989
47,0.979,0.987
48,0.982,0.982
49,0.984,0.988
50,0.98,0.98
51,0.986,0.992
52,0.978,0.982
53,0.982,0.986
54,0.98,0.988
55,0.985,0.989
56,0.982,0.988
57,0.986,0.984
58,0.992,0.99
59,0.987,0.992
60,0.99,0.989
61,0.982,0.978
62,0.986,0.989
63,0.985,0.992
64,0.986,0.988
65,0.986,0.988
66,0.99,0.987
67,0.99,0.987
68,0.982,0.985
69,0.984,0.987
70,0.984,0.987
71,0.984,0.984
72,0.986,0.988
73,0.994,0.992
74,0.98,0.98
75,0.984,0.983
76,0.982,0.986
77,0.988,0.99
78,0.986,0.99
79,0.988,0.985
80,0.984,0.988
81,0.983,0.984
82,0.988,0.985
83,0.986,0.982
84,0.988,0.985
85,0.983,0.985
86,0.984,0.993
87,0.993,0.987
88,0.986,0.987
89,0.99,0.993
90,0.988,0.991
91,0.986,0.99
92,0.989,0.993
93,0.989,0.987
94,0.986,0.986
95,0.987,0.989
96,0.984,0.988
97,0.987,0.987
98,0.989,0.988
99,0.986,0.988
100,0.985,0.992
101,0.988,0.989
102,0.982,0.989
103,0.99,0.984
104,0.986,0.993
105,0.988,0.991
106,0.989,0.986
107,0.99,0.989
108,0.986,0.986
109,0.988,0.986
110,0.984,0.988
111,0.989,0.989
112,0.986,0.988
113,0.987,0.991
114,0.992,0.997
115,0.989,0.99
116,0.991,0.991
117,0.988,0.985
118,0.988,0.991
119,0.99,0.986
120,0.984,0.99
121,0.99,0.99
122,0.988,0.99
123,0.993,0.991
124,0.988,0.988
125,0.99,0.989
126,0.988,0.989
127,0.987,0.988
128,0.988,0.993
129,0.988,0.989
130,0.99,0.99
131,0.988,0.99
132,0.99,0.991
133,0.986,0.99
134,0.984,0.988
135,0.985,0.992
136,0.992,0.99
137,0.987,0.988
138,0.994,0.992
139,0.986,0.989
140,0.991,0.994
141,0.991,0.99
142,0.99,0.997
143,0.989,0.993
144,0.988,0.986
145,0.986,0.991
146,0.987,0.99
147,0.986,0.987
148,0.989,0.989
149,0.99,0.988
150,0.988,0.989
151,0.99,0.991
152,0.992,0.986
153,0.992,0.991
154,0.988,0.987
155,0.988,0.988
156,0.989,0.985
157,0.99,0.987
158,0.988,0.989
159,0.991,0.993
160,0.985,0.99
161,0.988,0.988
162,0.986,0.992
163,0.988,0.997
164,0.988,0.986
165,0.991,0.989
166,0.99,0.988
167,0.99,0.991
168,0.986,0.99
169,0.991,0.989
170,0.991,0.989
171,0.989,0.99
172,0.99,0.994
173,0.987,0.987
174,0.991,0.99
175,0.992,0.992
176,0.986,0.99
177,0.989,0.986
178,0.989,0.992
179,0.99,0.993
180,0.988,0.991
181,0.99,0.988
182,0.988,0.993
183,0.991,0.993
184,0.994,0.994
185,0.99,0.991
186,0.992,0.993
187,0.988,0.989
188,0.992,0.991
189,0.99,0.992
