0,0.93,0.918
1,0.933,0.918
2,0.948,0.943
3,0.937,0.935
4,0.942,0.915
5,0.94,0.922
6,0.953,0.925
7,0.953,0.942
8,0.953,0.939
9,0.946,0.929
10,0.938,0.922
11,0.956,0.933
12,0.946,0.936
13,0.957,0.93
14,0.961,0.94
15,0.944,0.943
16,0.965,0.941
17,0.953,0.917
18,0.961,0.951
19,0.946,0.937
20,0.944,0.925
21,0.951,0.951
22,0.945,0.928
23,0.948,0.929
24,0.952,0.927
25,0.966,0.952
26,0.954,0.929
27,0.954,0.932
28,0.95,0.945
29,0.956,0.929
30,0.955,0.934
31,0.961,0.946
32,0.958,0.938
33,0.954,0.927
34,0.961,0.944
35,0.951,0.941
36,0.963,0.934
37,0.964,0.933
38,0.953,0.939
39,0.947,0.915
40,0.961,0.934
41,0.969,0.944
42,0.964,0.95
43,0.965,0.948
44,0.958,0.93
45,0.962,0.947
46,0.964,0.936
47,0.961,0.954
48,0.964,0.942
49,0.959,0.937
50,0.961,0.934
51,0.966,0.94
52,0.956,0.931
53,0.951,0.943
54,0.957,0.952
55,0.959,0.934
56,0.962,0.935
57,0.968,0.934
58,0.96,0.938
59,0.953,0.94
60,0.961,0.931
61,0.963,0.938
62,0.95,0.935
63,0.961,0.938
64,0.965,0.947
65,0.97,0.949
66,0.956,0.923
67,0.956,0.932
68,0.964,0.94
69,0.964,0.946
70,0.964,0.937
71,0.963,0.942
72,0.961,0.945
73,0.961,0.945
74,0.964,0.941
75,0.958,0.93
76,0.967,0.94
77,0.966,0.945
78,0.961,0.936
79,0.96,0.946
80,0.958,0.937
81,0.965,0.943
82,0.964,0.928
83,0.966,0.942
84,0.967,0.937
85,0.966,0.946
86,0.97,0.949
87,0.957,0.938
88,0.961,0.941
89,0.959,0.945
90,0.964,0.947
91,0.966,0.947
92,0.959,0.946
93,0.961,0.933
94,0.963,0.937
95,0.961,0.96
96,0.966,0.947
97,0.943,0.936
98,0.958,0.932
99,0.963,0.94
100,0.968,0.94
101,0.966,0.936
102,0.966,0.93
103,0.961,0.946
104,0.967,0.943
105,0.957,0.933
106,0.964,0.946
107,0.966,0.953
108,0.961,0.929
109,0.956,0.936
110,0.959,0.939
111,0.962,0.945
112,0.964,0.941
113,0.958,0.939
114,0.96,0.944
115,0.958,0.952
116,0.963,0.946
117,0.965,0.945
118,0.964,0.938
119,0.963,0.947
120,0.962,0.949
121,0.961,0.934
122,0.957,0.959
123,0.964,0.953
124,0.956,0.942
125,0.951,0.927
126,0.959,0.944
127,0.958,0.942
128,0.964,0.944
129,0.965,0.939
130,0.961,0.944
131,0.959,0.937
132,0.96,0.93
133,0.96,0.95
134,0.962,0.935
135,0.958,0.932
136,0.963,0.945
137,0.961,0.928
138,0.96,0.949
139,0.965,0.944
140,0.96,0.941
141,0.964,0.936
142,0.958,0.935
143,0.96,0.944
144,0.952,0.936
145,0.958,0.948
146,0.957,0.942
147,0.96,0.942
148,0.966,0.948
149,0.953,0.939
150,0.953,0.932
151,0.957,0.944
152,0.96,0.949
153,0.962,0.932
154,0.964,0.937
155,0.959,0.947
156,0.957,0.946
157,0.966,0.951
158,0.967,0.93
159,0.963,0.948
160,0.969,0.94
161,0.962,0.938
162,0.958,0.931
163,0.954,0.936
164,0.961,0.947
165,0.969,0.939
166,0.965,0.952
167,0.969,0.94
168,0.968,0.938
169,0.962,0.937
170,0.955,0.936
171,0.959,0.948
172,0.963,0.952
173,0.959,0.935
174,0.963,0.946
175,0.964,0.95
176,0.963,0.953
177,0.971,0.932
178,0.959,0.926
179,0.97,0.937
180,0.947,0.924
181,0.967,0.951
182,0.958,0.933
183,0.964,0.947
184,0.957,0.914
185,0.968,0.95
186,0.96,0.939
187,0.964,0.936
188,0.965,0.948
189,0.959,0.943
190,0.952,0.947
191,0.959,0.942
192,0.964,0.941
193,0.965,0.948
194,0.958,0.945
195,0.965,0.941
196,0.96,0.938
197,0.96,0.945
198,0.968,0.93
199,0.968,0.938
200,0.955,0.938
201,0.964,0.937
202,0.96,0.942
203,0.965,0.937
204,0.972,0.938
205,0.956,0.935
206,0.96,0.946
207,0.958,0.943
208,0.962,0.947
209,0.962,0.941
210,0.974,0.951
211,0.965,0.945
212,0.967,0.944
213,0.958,0.93
214,0.959,0.942
215,0.962,0.931
216,0.958,0.937
217,0.968,0.939
218,0.958,0.94
219,0.96,0.938
220,0.962,0.943
221,0.968,0.947
222,0.963,0.931
223,0.958,0.93
224,0.959,0.944
225,0.961,0.956
226,0.955,0.938
227,0.961,0.939
228,0.964,0.941
229,0.964,0.945
230,0.962,0.948
231,0.964,0.949
232,0.965,0.946
233,0.958,0.916
234,0.963,0.949
235,0.96,0.949
236,0.964,0.944
237,0.966,0.938
238,0.963,0.948
239,0.966,0.937
240,0.958,0.936
241,0.965,0.941
242,0.957,0.94
243,0.958,0.938
244,0.955,0.943
245,0.959,0.954
246,0.965,0.933
247,0.968,0.932
248,0.962,0.939
249,0.949,0.931
250,0.955,0.935
251,0.955,0.944
252,0.967,0.938
253,0.965,0.947
254,0.959,0.937
255,0.964,0.947
256,0.965,0.94
257,0.964,0.941
258,0.958,0.927
259,0.965,0.943
260,0.962,0.953
261,0.961,0.951
262,0.958,0.934
263,0.948,0.925
264,0.965,0.952
265,0.965,0.947
266,0.957,0.941
267,0.959,0.936
268,0.959,0.943
269,0.958,0.951
270,0.963,0.94
271,0.966,0.942
272,0.958,0.939
273,0.965,0.941
274,0.972,0.939
275,0.956,0.941
276,0.958,0.947
277,0.961,0.942
278,0.958,0.943
279,0.956,0.949
280,0.962,0.928
281,0.953,0.942
282,0.965,0.94
283,0.954,0.937
284,0.959,0.933
285,0.96,0.939
286,0.967,0.942
287,0.963,0.952
288,0.957,0.932
289,0.965,0.932
290,0.958,0.939
291,0.953,0.93
292,0.956,0.93
293,0.967,0.956
294,0.963,0.953
295,0.967,0.946
296,0.96,0.929
297,0.967,0.949
298,0.966,0.941
299,0.96,0.944
300,0.961,0.949
301,0.967,0.934
302,0.964,0.933
303,0.964,0.936
304,0.967,0.954
305,0.956,0.939
306,0.952,0.94
307,0.959,0.949
308,0.96,0.941
309,0.961,0.937
310,0.958,0.935
311,0.963,0.951
312,0.959,0.924
313,0.954,0.927
314,0.962,0.948
315,0.961,0.941
316,0.961,0.932
317,0.963,0.936
318,0.968,0.958
319,0.967,0.938
320,0.958,0.94
321,0.947,0.946
322,0.964,0.934
323,0.964,0.937
324,0.962,0.945
325,0.97,0.933
326,0.958,0.932
327,0.958,0.927
328,0.962,0.938
329,0.957,0.943
330,0.961,0.933
331,0.963,0.942
332,0.958,0.941
333,0.964,0.929
334,0.963,0.926
335,0.964,0.954
336,0.968,0.939
337,0.957,0.932
338,0.955,0.947
339,0.963,0.942
340,0.96,0.944
341,0.963,0.945
342,0.964,0.944
343,0.956,0.947
344,0.963,0.941
345,0.965,0.934
346,0.958,0.94
347,0.961,0.945
348,0.969,0.947
349,0.965,0.931
350,0.954,0.937
351,0.953,0.935
352,0.965,0.955
353,0.963,0.958
354,0.968,0.948
355,0.96,0.94
356,0.964,0.942
357,0.961,0.938
358,0.959,0.95
359,0.961,0.941
360,0.96,0.946
361,0.961,0.942
362,0.96,0.942
363,0.962,0.945
364,0.962,0.946
365,0.956,0.926
366,0.962,0.939
367,0.949,0.948
368,0.965,0.944
369,0.954,0.934
370,0.966,0.945
371,0.96,0.933
372,0.962,0.94
373,0.964,0.942
374,0.964,0.95
375,0.966,0.954
376,0.969,0.947
377,0.957,0.941
378,0.965,0.945
379,0.965,0.936
380,0.962,0.938
381,0.963,0.937
382,0.956,0.94
383,0.96,0.944
384,0.956,0.936
385,0.965,0.941
386,0.958,0.924
387,0.965,0.951
388,0.966,0.945
389,0.965,0.937
390,0.963,0.933
391,0.965,0.943
392,0.95,0.943
393,0.963,0.944
394,0.965,0.947
395,0.96,0.947
396,0.959,0.942
397,0.967,0.945
398,0.966,0.95
399,0.958,0.942
400,0.962,0.934
401,0.957,0.946
402,0.97,0.948
403,0.966,0.948
404,0.956,0.925
405,0.955,0.944
406,0.956,0.943
407,0.966,0.942
408,0.956,0.931
409,0.966,0.941
410,0.962,0.934
411,0.963,0.953
412,0.949,0.94
413,0.967,0.95
414,0.967,0.942
415,0.955,0.934
416,0.955,0.944
417,0.963,0.943
418,0.964,0.947
419,0.96,0.951
420,0.962,0.939
421,0.964,0.947
422,0.951,0.928
423,0.966,0.952
424,0.963,0.936
425,0.966,0.953
426,0.963,0.938
427,0.951,0.939
428,0.964,0.948
429,0.961,0.942
430,0.967,0.927
431,0.962,0.937
432,0.952,0.937
433,0.962,0.948
434,0.954,0.943
435,0.965,0.96
436,0.961,0.946
437,0.96,0.937
438,0.953,0.934
439,0.968,0.951
440,0.955,0.939
441,0.96,0.944
442,0.954,0.946
443,0.97,0.953
444,0.962,0.944
445,0.965,0.945
446,0.965,0.934
447,0.96,0.939
448,0.962,0.945
449,0.956,0.927
450,0.962,0.925
451,0.963,0.952
452,0.952,0.943
453,0.961,0.935
454,0.966,0.936
455,0.96,0.928
456,0.964,0.951
457,0.966,0.936
458,0.949,0.941
459,0.959,0.934
460,0.961,0.95
461,0.956,0.944
462,0.959,0.936
463,0.949,0.917
464,0.965,0.95
465,0.962,0.947
466,0.962,0.945
467,0.965,0.951
468,0.967,0.94
469,0.96,0.937
470,0.96,0.944
471,0.958,0.935
472,0.96,0.943
473,0.956,0.941
474,0.955,0.931
475,0.955,0.934
476,0.956,0.938
477,0.967,0.935
478,0.964,0.94
479,0.953,0.94
480,0.952,0.929
481,0.963,0.93
482,0.958,0.933
483,0.966,0.937
484,0.961,0.948
485,0.955,0.935
486,0.959,0.948
487,0.968,0.942
488,0.962,0.948
489,0.966,0.942
490,0.966,0.948
491,0.962,0.939
492,0.96,0.939
493,0.967,0.947
494,0.961,0.949
495,0.961,0.939
496,0.966,0.945
497,0.964,0.944
498,0.961,0.926
499,0.958,0.951
500,0.961,0.946
501,0.96,0.941
502,0.967,0.939
503,0.968,0.946
504,0.962,0.935
505,0.964,0.936
506,0.96,0.944
507,0.956,0.935
508,0.963,0.94
509,0.953,0.935
510,0.965,0.935
511,0.964,0.935
512,0.958,0.928
513,0.96,0.944
514,0.958,0.941
515,0.964,0.943
516,0.965,0.952
517,0.968,0.948
518,0.962,0.931
519,0.965,0.941
520,0.962,0.949
521,0.956,0.938
522,0.964,0.93
523,0.968,0.938
524,0.968,0.95
525,0.966,0.935
526,0.964,0.935
527,0.959,0.925
528,0.962,0.941
529,0.958,0.941
530,0.957,0.942
531,0.963,0.943
532,0.96,0.936
533,0.956,0.939
534,0.97,0.938
535,0.965,0.944
536,0.962,0.937
537,0.951,0.937
538,0.956,0.931
539,0.962,0.945
540,0.958,0.941
541,0.966,0.935
542,0.965,0.932
543,0.961,0.945
544,0.961,0.941
545,0.962,0.942
546,0.951,0.935
547,0.957,0.933
548,0.957,0.936
549,0.961,0.94
550,0.962,0.94
551,0.962,0.942
552,0.958,0.941
553,0.956,0.929
554,0.961,0.947
555,0.965,0.948
556,0.964,0.94
557,0.959,0.942
558,0.96,0.936
559,0.952,0.933
560,0.968,0.938
561,0.967,0.95
562,0.961,0.934
563,0.961,0.932
564,0.96,0.942
565,0.963,0.934
566,0.958,0.933
567,0.958,0.932
568,0.956,0.937
569,0.961,0.951
570,0.959,0.936
571,0.958,0.937
572,0.954,0.933
573,0.96,0.941
574,0.969,0.947
575,0.959,0.924
576,0.956,0.935
577,0.958,0.934
578,0.967,0.945
579,0.965,0.951
580,0.951,0.935
581,0.973,0.942
582,0.955,0.937
583,0.96,0.937
584,0.953,0.94
585,0.964,0.935
586,0.963,0.95
587,0.959,0.947
588,0.961,0.942
589,0.955,0.94
590,0.965,0.954
591,0.957,0.94
592,0.961,0.944
593,0.962,0.947
594,0.964,0.946
595,0.961,0.935
596,0.962,0.938
597,0.962,0.937
598,0.956,0.923
599,0.972,0.944
600,0.963,0.935
601,0.963,0.955
602,0.957,0.937
603,0.964,0.948
604,0.961,0.944
605,0.964,0.946
606,0.961,0.937
607,0.957,0.939
608,0.957,0.942
609,0.959,0.956
610,0.953,0.93
611,0.955,0.929
612,0.953,0.933
613,0.965,0.94
614,0.962,0.935
615,0.964,0.95
616,0.952,0.938
617,0.961,0.936
618,0.967,0.943
619,0.963,0.94
620,0.966,0.951
621,0.957,0.955
622,0.956,0.931
623,0.955,0.936
624,0.955,0.94
625,0.963,0.95
626,0.96,0.946
627,0.961,0.947
628,0.958,0.937
629,0.96,0.95
630,0.967,0.93
631,0.964,0.948
632,0.959,0.953
633,0.97,0.947
634,0.953,0.938
635,0.959,0.924
636,0.965,0.944
637,0.965,0.941
638,0.961,0.948
639,0.96,0.926
640,0.966,0.932
641,0.965,0.942
642,0.962,0.938
643,0.959,0.943
644,0.953,0.926
645,0.968,0.947
646,0.964,0.933
647,0.959,0.942
648,0.959,0.933
649,0.962,0.938
650,0.951,0.94
651,0.956,0.938
652,0.951,0.938
653,0.964,0.939
654,0.967,0.932
655,0.96,0.938
656,0.96,0.935
657,0.963,0.946
658,0.958,0.931
659,0.969,0.947
660,0.955,0.933
661,0.957,0.945
662,0.954,0.94
663,0.96,0.925
664,0.955,0.933
665,0.964,0.937
666,0.961,0.944
667,0.967,0.94
668,0.962,0.944
669,0.962,0.937
670,0.958,0.948
671,0.966,0.944
672,0.962,0.949
673,0.951,0.937
674,0.956,0.933
675,0.958,0.944
676,0.968,0.94
677,0.958,0.947
678,0.959,0.949
679,0.964,0.944
680,0.956,0.938
681,0.963,0.948
682,0.964,0.949
683,0.959,0.925
684,0.961,0.942
685,0.962,0.94
686,0.958,0.938
687,0.967,0.939
688,0.96,0.936
689,0.961,0.944
690,0.963,0.929
691,0.961,0.946
692,0.96,0.951
693,0.96,0.929
694,0.97,0.95
695,0.948,0.927
696,0.954,0.937
697,0.963,0.949
698,0.957,0.937
699,0.954,0.939
700,0.958,0.942
701,0.963,0.936
702,0.96,0.935
703,0.967,0.949
704,0.96,0.94
705,0.964,0.953
706,0.941,0.927
707,0.962,0.931
708,0.956,0.942
709,0.962,0.946
710,0.964,0.932
711,0.957,0.942
712,0.96,0.937
713,0.961,0.943
714,0.964,0.944
715,0.961,0.933
716,0.958,0.938
717,0.968,0.948
718,0.965,0.934
719,0.959,0.951
720,0.967,0.939
721,0.959,0.934
722,0.956,0.948
723,0.963,0.938
724,0.966,0.947
725,0.956,0.928
726,0.965,0.944
727,0.956,0.933
728,0.962,0.953
729,0.959,0.937
730,0.958,0.938
731,0.959,0.946
732,0.966,0.937
733,0.961,0.941
734,0.957,0.925
735,0.964,0.945
736,0.958,0.928
737,0.959,0.933
738,0.953,0.945
739,0.956,0.929
740,0.958,0.94
741,0.956,0.941
742,0.959,0.936
743,0.961,0.932
744,0.957,0.92
745,0.965,0.948
746,0.96,0.949
747,0.953,0.925
748,0.955,0.934
749,0.962,0.95
750,0.967,0.945
751,0.963,0.953
752,0.967,0.947
753,0.959,0.934
754,0.962,0.945
755,0.959,0.933
756,0.966,0.934
757,0.959,0.924
758,0.964,0.941
759,0.961,0.935
760,0.961,0.942
761,0.965,0.937
762,0.959,0.93
763,0.966,0.946
764,0.968,0.936
765,0.962,0.937
766,0.961,0.95
767,0.96,0.94
768,0.963,0.939
769,0.965,0.936
770,0.962,0.936
771,0.965,0.944
772,0.964,0.946
773,0.958,0.943
774,0.963,0.942
775,0.963,0.929
776,0.963,0.936
777,0.964,0.945
778,0.962,0.932
779,0.955,0.935
780,0.962,0.947
781,0.966,0.943
782,0.96,0.946
783,0.953,0.922
784,0.967,0.951
785,0.956,0.933
786,0.965,0.938
787,0.961,0.936
788,0.96,0.944
789,0.961,0.929
790,0.959,0.948
791,0.959,0.94
792,0.964,0.951
793,0.965,0.945
794,0.961,0.944
795,0.958,0.948
796,0.957,0.943
797,0.961,0.951
798,0.957,0.919
799,0.96,0.93
800,0.952,0.937
801,0.955,0.939
802,0.959,0.934
803,0.96,0.933
804,0.961,0.943
805,0.956,0.933
806,0.961,0.944
807,0.962,0.939
808,0.968,0.937
809,0.959,0.939
810,0.961,0.94
811,0.966,0.951
812,0.957,0.923
813,0.971,0.941
814,0.961,0.937
815,0.962,0.943
816,0.963,0.95
817,0.965,0.947
818,0.953,0.93
819,0.959,0.938
820,0.968,0.938
821,0.963,0.947
822,0.963,0.936
823,0.959,0.942
824,0.958,0.942
825,0.966,0.943
826,0.959,0.937
827,0.963,0.937
828,0.955,0.933
829,0.963,0.942
830,0.951,0.941
831,0.961,0.945
832,0.964,0.94
833,0.963,0.93
834,0.966,0.941
835,0.973,0.943
836,0.962,0.943
837,0.96,0.936
838,0.961,0.943
839,0.961,0.95
840,0.963,0.932
841,0.961,0.939
842,0.964,0.944
843,0.955,0.934
844,0.961,0.954
845,0.963,0.937
846,0.962,0.941
847,0.966,0.936
848,0.962,0.944
849,0.966,0.95
850,0.966,0.949
851,0.961,0.949
852,0.967,0.94
853,0.966,0.955
854,0.962,0.934
855,0.961,0.942
856,0.961,0.94
857,0.961,0.938
858,0.958,0.936
859,0.962,0.937
860,0.961,0.934
861,0.95,0.938
862,0.96,0.935
863,0.959,0.936
864,0.962,0.938
865,0.968,0.937
866,0.965,0.932
867,0.957,0.944
868,0.963,0.945
869,0.963,0.942
870,0.958,0.936
871,0.955,0.936
872,0.966,0.941
873,0.961,0.942
874,0.956,0.93
875,0.958,0.939
876,0.961,0.941
877,0.967,0.937
878,0.968,0.946
879,0.958,0.936
880,0.961,0.933
881,0.962,0.949
882,0.965,0.947
883,0.961,0.939
884,0.957,0.939
885,0.965,0.929
886,0.957,0.933
887,0.959,0.942
888,0.964,0.945
889,0.959,0.932
890,0.972,0.946
891,0.962,0.931
892,0.962,0.939
893,0.96,0.947
894,0.961,0.93
895,0.964,0.94
896,0.966,0.941
897,0.96,0.929
898,0.956,0.939
899,0.966,0.941
900,0.961,0.942
901,0.957,0.93
902,0.957,0.936
903,0.959,0.935
904,0.963,0.94
905,0.957,0.939
906,0.966,0.936
907,0.962,0.935
908,0.961,0.938
909,0.966,0.934
910,0.964,0.951
911,0.954,0.933
912,0.963,0.94
913,0.952,0.928
914,0.96,0.945
915,0.961,0.939
916,0.952,0.922
917,0.964,0.935
918,0.962,0.939
919,0.955,0.951
920,0.96,0.944
921,0.956,0.939
922,0.958,0.934
923,0.961,0.951
924,0.957,0.919
925,0.951,0.934
926,0.964,0.937
927,0.963,0.939
928,0.968,0.943
929,0.957,0.94
930,0.967,0.945
931,0.96,0.94
932,0.961,0.956
933,0.958,0.936
934,0.965,0.943
935,0.96,0.949
936,0.966,0.945
937,0.958,0.948
938,0.964,0.948
939,0.961,0.953
940,0.958,0.936
941,0.961,0.933
942,0.959,0.944
943,0.969,0.941
944,0.96,0.937
945,0.958,0.946
946,0.953,0.942
947,0.961,0.937
948,0.964,0.944
949,0.964,0.95
950,0.965,0.944
951,0.955,0.943
952,0.968,0.946
953,0.959,0.948
954,0.948,0.945
955,0.962,0.944
956,0.96,0.937
957,0.965,0.931
958,0.956,0.943
959,0.96,0.927
960,0.966,0.935
961,0.963,0.94
962,0.958,0.935
963,0.965,0.94
964,0.962,0.944
965,0.966,0.948
966,0.963,0.949
967,0.962,0.936
968,0.96,0.942
969,0.958,0.947
970,0.956,0.942
971,0.959,0.95
972,0.957,0.942
973,0.964,0.945
974,0.962,0.952
975,0.965,0.937
976,0.961,0.936
977,0.959,0.945
978,0.963,0.942
979,0.964,0.943
980,0.959,0.933
981,0.963,0.944
982,0.963,0.94
983,0.969,0.941
984,0.961,0.951
985,0.959,0.939
986,0.966,0.941
987,0.959,0.944
988,0.96,0.937
989,0.952,0.939
990,0.965,0.953
991,0.956,0.942
992,0.96,0.929
993,0.962,0.949
994,0.96,0.944
995,0.963,0.933
996,0.962,0.931
997,0.958,0.95
998,0.96,0.944
999,0.963,0.936
1000,0.964,0.937
1001,0.954,0.95
1002,0.959,0.934
1003,0.959,0.941
1004,0.958,0.944
1005,0.955,0.934
1006,0.959,0.938
1007,0.967,0.934
1008,0.96,0.946
1009,0.972,0.939
1010,0.964,0.936
1011,0.956,0.941
1012,0.966,0.945
1013,0.965,0.942
1014,0.956,0.943
1015,0.963,0.94
1016,0.964,0.951
1017,0.96,0.941
1018,0.963,0.934
1019,0.962,0.939
1020,0.963,0.934
1021,0.963,0.942
1022,0.961,0.938
1023,0.966,0.947
1024,0.967,0.944
1025,0.969,0.945
1026,0.964,0.935
1027,0.967,0.952
1028,0.955,0.927
1029,0.966,0.95
1030,0.964,0.937
1031,0.964,0.943
1032,0.956,0.926
1033,0.966,0.948
1034,0.961,0.941
1035,0.953,0.936
1036,0.963,0.937
1037,0.957,0.934
1038,0.962,0.938
1039,0.967,0.948
1040,0.963,0.938
1041,0.964,0.937
1042,0.961,0.935
1043,0.964,0.933
1044,0.958,0.948
1045,0.959,0.935
1046,0.964,0.95
1047,0.956,0.938
1048,0.961,0.938
1049,0.961,0.94
1050,0.962,0.951
1051,0.954,0.919
1052,0.961,0.935
1053,0.96,0.937
1054,0.963,0.934
1055,0.963,0.941
1056,0.963,0.943
1057,0.967,0.944
1058,0.959,0.932
1059,0.958,0.947
1060,0.958,0.94
1061,0.961,0.941
1062,0.964,0.943
1063,0.959,0.943
1064,0.955,0.933
1065,0.958,0.938
1066,0.965,0.94
1067,0.96,0.926
1068,0.956,0.932
1069,0.969,0.953
1070,0.959,0.933
1071,0.961,0.93
1072,0.951,0.934
1073,0.959,0.932
1074,0.96,0.929
1075,0.964,0.941
1076,0.955,0.944
1077,0.964,0.94
1078,0.962,0.949
1079,0.967,0.946
1080,0.957,0.941
1081,0.964,0.939
1082,0.966,0.942
1083,0.959,0.94
1084,0.958,0.951
1085,0.964,0.94
1086,0.96,0.942
1087,0.965,0.941
1088,0.958,0.944
1089,0.957,0.931
1090,0.965,0.952
1091,0.957,0.941
1092,0.959,0.936
1093,0.96,0.944
1094,0.964,0.949
1095,0.964,0.941
1096,0.956,0.934
1097,0.96,0.94
1098,0.96,0.933
1099,0.961,0.945
1100,0.961,0.94
1101,0.96,0.938
1102,0.965,0.949
1103,0.958,0.944
1104,0.966,0.942
1105,0.963,0.936
1106,0.959,0.937
1107,0.965,0.938
1108,0.965,0.94
1109,0.96,0.941
1110,0.958,0.929
1111,0.965,0.951
1112,0.959,0.947
1113,0.964,0.936
1114,0.965,0.95
1115,0.961,0.951
1116,0.97,0.953
1117,0.961,0.938
1118,0.958,0.949
1119,0.97,0.949
1120,0.96,0.934
1121,0.964,0.941
1122,0.97,0.942
1123,0.957,0.951
1124,0.956,0.948
1125,0.954,0.94
1126,0.958,0.945
1127,0.957,0.943
1128,0.965,0.941
1129,0.949,0.936
1130,0.959,0.945
1131,0.969,0.943
