0,0.898,0.902
1,0.92,0.927
2,0.943,0.924
3,0.947,0.924
4,0.945,0.932
5,0.953,0.941
6,0.947,0.926
7,0.949,0.936
8,0.964,0.939
9,0.947,0.909
10,0.957,0.943
11,0.955,0.936
12,0.951,0.928
13,0.959,0.949
14,0.947,0.947
15,0.955,0.923
16,0.96,0.939
17,0.95,0.931
18,0.952,0.937
19,0.955,0.932
20,0.963,0.947
21,0.957,0.933
22,0.954,0.944
23,0.958,0.927
24,0.949,0.932
25,0.962,0.94
26,0.953,0.932
27,0.959,0.933
28,0.96,0.946
29,0.954,0.938
30,0.96,0.928
31,0.956,0.939
32,0.962,0.935
33,0.953,0.928
34,0.953,0.932
35,0.95,0.926
36,0.958,0.941
37,0.959,0.939
38,0.964,0.943
39,0.963,0.929
40,0.959,0.937
41,0.954,0.94
42,0.963,0.946
43,0.963,0.928
44,0.962,0.935
45,0.952,0.935
46,0.961,0.943
47,0.959,0.943
48,0.963,0.942
49,0.965,0.94
50,0.963,0.947
51,0.97,0.947
52,0.955,0.938
53,0.964,0.943
54,0.961,0.936
55,0.961,0.935
56,0.968,0.947
57,0.964,0.942
58,0.951,0.941
59,0.963,0.952
60,0.967,0.95
61,0.966,0.947
62,0.959,0.932
63,0.961,0.931
64,0.961,0.945
65,0.958,0.937
66,0.965,0.945
67,0.955,0.939
68,0.956,0.937
69,0.956,0.945
70,0.961,0.937
71,0.964,0.943
72,0.964,0.935
73,0.964,0.937
74,0.964,0.934
75,0.959,0.939
76,0.956,0.941
77,0.962,0.934
78,0.961,0.937
79,0.967,0.939
80,0.96,0.936
81,0.959,0.94
82,0.965,0.941
83,0.965,0.935
84,0.961,0.951
85,0.962,0.941
86,0.957,0.949
87,0.962,0.935
88,0.964,0.949
89,0.962,0.933
90,0.95,0.935
91,0.967,0.939
92,0.959,0.95
93,0.965,0.931
94,0.965,0.944
95,0.962,0.951
96,0.958,0.945
97,0.964,0.941
98,0.958,0.937
99,0.963,0.941
100,0.966,0.949
101,0.967,0.928
102,0.967,0.948
103,0.968,0.939
104,0.956,0.938
105,0.961,0.948
106,0.95,0.937
107,0.966,0.938
108,0.961,0.941
109,0.961,0.938
110,0.96,0.932
111,0.96,0.947
112,0.964,0.948
113,0.965,0.933
114,0.957,0.946
115,0.962,0.948
116,0.961,0.938
117,0.957,0.935
118,0.957,0.934
119,0.954,0.933
120,0.971,0.941
121,0.96,0.943
122,0.965,0.946
123,0.96,0.944
124,0.961,0.933
125,0.967,0.947
126,0.965,0.948
127,0.954,0.949
128,0.954,0.945
129,0.952,0.933
130,0.965,0.94
131,0.956,0.932
132,0.967,0.938
133,0.966,0.946
134,0.958,0.933
135,0.96,0.953
136,0.96,0.934
137,0.963,0.941
138,0.962,0.939
139,0.959,0.928
140,0.967,0.951
141,0.959,0.945
142,0.962,0.942
143,0.963,0.945
144,0.955,0.939
145,0.966,0.935
146,0.967,0.948
147,0.964,0.931
148,0.962,0.951
149,0.958,0.934
150,0.968,0.954
151,0.966,0.943
152,0.964,0.944
153,0.956,0.938
154,0.956,0.935
155,0.965,0.935
156,0.965,0.943
157,0.961,0.947
158,0.953,0.936
159,0.962,0.937
160,0.966,0.935
161,0.959,0.939
162,0.96,0.937
163,0.971,0.946
164,0.966,0.95
165,0.962,0.947
166,0.963,0.936
167,0.946,0.936
168,0.965,0.943
169,0.958,0.944
170,0.957,0.937
171,0.969,0.943
172,0.96,0.938
173,0.964,0.934
174,0.956,0.926
175,0.963,0.95
176,0.96,0.945
177,0.963,0.939
178,0.961,0.938
179,0.96,0.937
180,0.97,0.945
181,0.968,0.942
182,0.963,0.938
183,0.959,0.931
184,0.952,0.932
185,0.968,0.936
186,0.966,0.938
187,0.967,0.945
188,0.964,0.941
189,0.964,0.944
190,0.952,0.936
191,0.955,0.932
192,0.96,0.936
193,0.953,0.937
194,0.966,0.944
195,0.959,0.951
196,0.962,0.95
197,0.966,0.957
198,0.954,0.941
199,0.959,0.938
200,0.965,0.939
201,0.96,0.934
202,0.959,0.937
203,0.959,0.944
