0,0.945,0.937
1,0.967,0.978
2,0.966,0.969
3,0.973,0.975
4,0.97,0.971
5,0.972,0.969
6,0.983,0.987
7,0.986,0.982
8,0.983,0.99
9,0.98,0.975
10,0.982,0.98
11,0.98,0.975
12,0.98,0.983
13,0.986,0.984
14,0.978,0.978
15,0.986,0.985
16,0.983,0.982
17,0.989,0.992
18,0.978,0.978
19,0.989,0.986
20,0.985,0.978
21,0.982,0.979
22,0.987,0.988
23,0.985,0.983
24,0.981,0.982
25,0.986,0.986
26,0.987,0.989
27,0.988,0.987
28,0.987,0.983
29,0.984,0.983
30,0.986,0.981
31,0.983,0.987
32,0.985,0.985
33,0.985,0.98
34,0.982,0.984
35,0.99,0.988
36,0.99,0.987
37,0.988,0.986
38,0.988,0.984
39,0.989,0.988
40,0.991,0.989
41,0.987,0.991
42,0.988,0.988
43,0.99,0.99
44,0.988,0.986
45,0.987,0.987
46,0.986,0.986
47,0.986,0.987
48,0.988,0.992
49,0.99,0.986
50,0.99,0.988
51,0.99,0.989
52,0.991,0.995
53,0.992,0.994
54,0.989,0.987
55,0.987,0.993
56,0.99,0.992
57,0.99,0.991
58,0.992,0.99
59,0.99,0.987
60,0.99,0.988
61,0.992,0.991
62,0.99,0.99
63,0.988,0.986
64,0.989,0.987
65,0.989,0.99
66,0.99,0.992
67,0.99,0.984
68,0.99,0.993
69,0.991,0.993
70,0.988,0.991
71,0.986,0.977
72,0.991,0.992
73,0.991,0.987
74,0.992,0.99
75,0.99,0.984
76,0.989,0.992
77,0.991,0.992
78,0.991,0.992
79,0.99,0.989
80,0.992,0.994
81,0.987,0.985
82,0.988,0.989
83,0.996,0.993
84,0.988,0.99
85,0.99,0.992
86,0.989,0.991
87,0.991,0.994
88,0.988,0.99
89,0.99,0.989
90,0.992,0.987
91,0.989,0.992
92,0.989,0.991
93,0.99,0.995
94,0.988,0.988
95,0.992,0.993
96,0.989,0.994
97,0.99,0.986
98,0.991,0.991
99,0.993,0.991
100,0.99,0.991
101,0.992,0.991
102,0.989,0.991
103,0.99,0.985
104,0.99,0.992
105,0.992,0.986
106,0.99,0.987
107,0.992,0.987
108,0.99,0.989
109,0.99,0.988
110,0.994,0.992
111,0.99,0.989
112,0.989,0.987
113,0.99,0.993
114,0.996,0.993
115,0.992,0.989
116,0.99,0.992
117,0.995,0.992
118,0.993,0.995
119,0.992,0.992
120,0.994,0.989
121,0.993,0.99
122,0.99,0.991
123,0.992,0.989
124,0.992,0.991
125,0.992,0.991
126,0.994,0.992
127,0.992,0.993
128,0.991,0.992
129,0.991,0.991
130,0.99,0.989
131,0.991,0.993
132,0.995,0.992
133,0.989,0.992
134,0.993,0.994
135,0.991,0.989
136,0.994,0.991
137,0.992,0.993
138,0.991,0.994
139,0.989,0.992
140,0.989,0.992
141,0.994,0.994
142,0.992,0.989
143,0.992,0.989
144,0.994,0.991
145,0.992,0.993
146,0.993,0.996
147,0.992,0.989
148,0.993,0.996
149,0.991,0.989
150,0.993,0.992
151,0.989,0.99
152,0.992,0.987
153,0.993,0.997
154,0.995,0.992
155,0.991,0.992
156,0.993,0.993
157,0.995,0.996
158,0.991,0.988
159,0.993,0.991
160,0.994,0.995
161,0.993,0.991
162,0.996,0.997
163,0.989,0.989
164,0.995,0.992
165,0.992,0.993
166,0.993,0.99
167,0.99,0.995
168,0.992,0.991
169,0.994,0.99
170,0.993,0.992
171,0.994,0.995
172,0.994,0.992
173,0.992,0.991
174,0.994,0.989
175,0.991,0.992
176,0.994,0.99
177,0.995,0.994
178,0.991,0.991
179,0.994,0.994
180,0.994,0.995
181,0.992,0.99
182,0.994,0.994
183,0.993,0.994
184,0.993,0.991
185,0.993,0.994
186,0.992,0.992
187,0.993,0.991
188,0.993,0.993
189,0.992,0.99
190,0.99,0.995
191,0.994,0.986
192,0.991,0.991
193,0.991,0.996
194,0.994,0.994
195,0.992,0.997
196,0.991,0.995
197,0.992,0.99
198,0.994,0.994
199,0.994,0.994
200,0.99,0.99
201,0.992,0.988
202,0.995,0.994
203,0.994,0.997
204,0.992,0.991
205,0.993,0.992
206,0.996,0.989
207,0.992,0.994
208,0.994,0.995
209,0.993,0.992
210,0.992,0.995
211,0.994,0.998
212,0.989,0.991
213,0.994,0.996
214,0.992,0.994
215,0.996,0.995
216,0.992,0.995
217,0.994,0.996
218,0.991,0.991
219,0.994,0.994
220,0.99,0.993
221,0.993,0.997
222,0.993,0.992
223,0.994,0.994
224,0.994,0.994
225,0.994,0.993
226,0.994,0.993
227,0.992,0.995
228,0.991,0.997
229,0.994,0.998
230,0.996,0.996
231,0.995,0.995
232,0.993,0.997
233,0.992,0.994
234,0.994,0.993
235,0.994,0.988
236,0.995,0.997
237,0.995,0.992
238,0.994,0.995
239,0.994,0.993
240,0.994,0.993
241,0.992,0.996
242,0.992,0.99
243,0.996,0.995
244,0.992,0.991
245,0.993,0.994
246,0.994,0.994
247,0.992,0.984
248,0.996,0.991
249,0.993,0.995
250,0.996,0.995
251,0.993,0.993
252,0.991,0.993
253,0.991,0.987
254,0.997,0.996
255,0.993,0.993
256,0.993,0.995
257,0.993,0.993
258,0.993,0.991
259,0.994,0.993
260,0.994,0.993
261,0.995,0.991
262,0.996,0.99
263,0.994,0.993
264,0.993,0.99
265,0.994,0.991
266,0.994,0.993
267,0.992,0.995
268,0.995,0.992
269,0.995,0.992
270,0.995,0.996
271,0.994,0.995
272,0.994,0.994
273,0.995,0.991
274,0.994,0.991
275,0.993,0.995
276,0.991,0.991
277,0.992,0.991
278,0.994,0.989
279,0.994,0.992
280,0.996,0.996
281,0.993,0.993
282,0.994,0.993
283,0.993,0.994
284,0.995,0.996
285,0.992,0.996
286,0.993,0.994
287,0.995,0.995
288,0.992,0.995
289,0.993,0.994
290,0.996,0.998
291,0.991,0.991
292,0.995,0.997
293,0.996,0.991
294,0.994,0.993
295,0.994,0.994
296,0.994,0.993
297,0.993,0.993
298,0.992,0.99
299,0.996,0.993
300,0.992,0.996
301,0.993,0.992
302,0.995,0.995
303,0.995,0.994
304,0.997,0.996
305,0.994,0.993
306,0.994,0.992
307,0.995,0.994
308,0.994,0.989
309,0.996,0.993
310,0.992,0.997
311,0.993,0.989
312,0.994,0.993
313,0.994,0.993
314,0.992,0.996
315,0.994,0.993
316,0.992,0.992
317,0.993,0.995
318,0.994,0.997
319,0.993,0.994
320,0.994,0.992
321,0.998,0.996
322,0.996,0.996
323,0.994,0.991
324,0.995,0.994
325,0.995,0.992
326,0.994,0.991
327,0.996,0.993
328,0.996,0.995
329,0.996,0.994
330,0.995,0.994
331,0.994,0.992
332,0.994,0.99
333,0.99,0.987
334,0.995,0.998
335,0.996,0.993
336,0.993,0.991
337,0.996,0.993
338,0.994,0.996
339,0.994,0.99
340,0.994,0.993
341,0.993,0.989
342,0.993,0.995
343,0.994,0.994
344,0.994,0.995
345,0.992,0.992
346,0.995,0.994
347,0.994,0.995
348,0.994,0.991
349,0.995,0.997
350,0.996,0.996
351,0.993,0.991
352,0.992,0.992
353,0.994,0.987
354,0.994,0.995
355,0.996,0.998
356,0.993,0.993
